job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
77964464127,26476665749,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,failure,2026-05-26T21:44:57Z,2026-05-26T21:51:29Z,392,642418313acb9d61b888b311bd460217095bc70e
77960426208,26475452504,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-26T21:16:50Z,2026-05-26T21:21:44Z,294,60162a51570beca4806d1a78f9743ac973abe553
77951581570,26473117992,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-26T20:25:17Z,2026-05-26T20:29:49Z,272,428ce9df54e617ca338c681d1736c681f17857dd
77935931090,26468711223,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-26T18:57:28Z,2026-05-26T19:01:43Z,255,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
77938312087,26468324392,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-26T19:10:20Z,2026-05-26T19:16:10Z,350,19f7b6305624e6a2afd5b74ad5384b2f9198994d
77932088726,26401475737,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-26T18:37:25Z,2026-05-26T18:42:29Z,304,9225f98b265e7908f9767cbe3c587fb9e6781cbe
77423056581,26300193507,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-22T16:40:59Z,2026-05-22T16:46:58Z,359,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
77415471350,26297853467,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-22T15:54:06Z,2026-05-22T16:01:10Z,424,0c4056998a0d1c38a5fccc6dc5870298927be6f5
77413978703,26297526995,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-22T15:45:18Z,2026-05-22T15:50:35Z,317,86272f9df41fd7327e1ac648ee6397f5436e1e78
77405057048,26294990034,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,failure,2026-05-22T14:55:07Z,2026-05-22T15:01:21Z,374,d57919c32807dd0e56dd274e4d986372b52daf66
77393459240,26291727643,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-22T13:50:40Z,2026-05-22T13:58:10Z,450,441e97ca901102e80c14dd3e240585c7dcd3f8c5
