job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78027562619,26495372036,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,success,2026-05-27T07:51:50Z,2026-05-27T08:05:42Z,832,aaf1a7364b317f6d7a4172c9134ff498bd56f6c2
78022347796,26495195825,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,success,2026-05-27T06:51:37Z,2026-05-27T07:05:36Z,839,d16bfd48e3194d01af3b1118cab112ae748fa476
78022068044,26495044194,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,success,2026-05-27T06:44:53Z,2026-05-27T06:58:59Z,846,f66bef354199e084c91ba6a2bf9735107c55e450
78019508232,26494541595,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,success,2026-05-27T06:23:33Z,2026-05-27T06:38:14Z,881,39363cf1e3279c6c577e571c013aa3ed124c46a7
78017503609,26477496256,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,success,2026-05-27T06:04:55Z,2026-05-27T06:19:21Z,866,a9e6057440f829bc30f5e777b6310ede05177460
78018419711,26477362145,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,success,2026-05-27T06:19:18Z,2026-05-27T06:33:40Z,862,276e87b1119e8190f3022f26cd149bb3b8f44f24
77964443536,26476665568,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,failure,2026-05-26T21:42:08Z,2026-05-26T21:47:39Z,331,642418313acb9d61b888b311bd460217095bc70e
77960425354,26475452544,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,success,2026-05-26T21:17:02Z,2026-05-26T21:31:07Z,845,60162a51570beca4806d1a78f9743ac973abe553
77951580568,26473117708,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,success,2026-05-26T20:25:16Z,2026-05-26T20:39:37Z,861,428ce9df54e617ca338c681d1736c681f17857dd
77937144605,26468324404,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,success,2026-05-26T19:11:13Z,2026-05-26T19:25:41Z,868,19f7b6305624e6a2afd5b74ad5384b2f9198994d
