job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78028205640,26495549817,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,failure,2026-05-27T07:51:38Z,2026-05-27T08:06:24Z,886,6acb329b97e79f150cd261c48c3f3e6858468172
78034358108,26495438330,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T08:16:50Z,2026-05-27T08:32:05Z,915,871889654a8ab40ab1f804ed2734489dbc5995fe
78027562651,26495372036,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T07:51:58Z,2026-05-27T08:06:00Z,842,aaf1a7364b317f6d7a4172c9134ff498bd56f6c2
78022347802,26495195825,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T06:50:45Z,2026-05-27T07:05:46Z,901,d16bfd48e3194d01af3b1118cab112ae748fa476
78022067995,26495044194,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T06:44:02Z,2026-05-27T06:57:05Z,783,f66bef354199e084c91ba6a2bf9735107c55e450
78019508239,26494541595,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T06:25:24Z,2026-05-27T06:40:07Z,883,39363cf1e3279c6c577e571c013aa3ed124c46a7
78017503594,26477496256,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T06:04:56Z,2026-05-27T06:19:16Z,860,a9e6057440f829bc30f5e777b6310ede05177460
78018419730,26477362145,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T06:19:23Z,2026-05-27T06:34:19Z,896,276e87b1119e8190f3022f26cd149bb3b8f44f24
77964443563,26476665568,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,failure,2026-05-26T21:42:07Z,2026-05-26T21:47:46Z,339,642418313acb9d61b888b311bd460217095bc70e
77960425434,26475452544,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,success,2026-05-26T21:16:55Z,2026-05-26T21:31:34Z,879,60162a51570beca4806d1a78f9743ac973abe553
77951580595,26473117708,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,success,2026-05-26T20:25:16Z,2026-05-26T20:40:39Z,923,428ce9df54e617ca338c681d1736c681f17857dd
77937144626,26468324404,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,success,2026-05-26T19:11:49Z,2026-05-26T19:22:22Z,633,19f7b6305624e6a2afd5b74ad5384b2f9198994d
