job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
85009157274,28652759013,clang-tidy,clang_tidy,completed,success,2026-07-03T13:23:17Z,2026-07-03T13:34:23Z,666,98443156a7e7afff049cca4f19ec95756f2a8457
84962413451,28649052043,clang-tidy,clang_tidy,completed,success,2026-07-03T08:40:48Z,2026-07-03T10:14:00Z,5592,0367ca5e96791d8d14bea6ed7875d78149e06e0a
84962656137,28646719637,clang-tidy,clang_tidy,completed,success,2026-07-03T08:42:17Z,2026-07-03T08:53:06Z,649,d21f125f9f30a24ddbe1f2c56e46ff33213972f4
84945408003,28643725980,clang-tidy,clang_tidy,completed,success,2026-07-03T06:50:04Z,2026-07-03T07:00:52Z,648,fba27cf278e5d4f7461852846263d40015daef64
84829437964,28606921972,clang-tidy,clang_tidy,completed,success,2026-07-02T16:49:53Z,2026-07-02T16:57:21Z,448,5d9ad621d8a73ec9514353437089936b26fe3f35
84817305625,28602226837,clang-tidy,clang_tidy,completed,success,2026-07-02T15:52:50Z,2026-07-02T16:06:19Z,809,249d1326f2a363ec2998fd2fd3790d863578f5e8
84795291082,28596877449,clang-tidy,clang_tidy,completed,success,2026-07-02T14:17:56Z,2026-07-02T15:51:27Z,5611,590d577e546bd81801121f6fa7b4cbe3d648b633
84785215965,28593991630,clang-tidy,clang_tidy,completed,cancelled,2026-07-02T13:34:56Z,2026-07-02T14:17:53Z,2577,8881971de27c20421c4534721af61478eafff987
85326309841,28777683631,clang-tidy,clang_tidy,completed,cancelled,2026-07-06T08:22:47Z,2026-07-06T08:35:19Z,752,163ab67464bdd0ecc98389eb68272c2fcc01a803
85655001785,28877087473,clang-tidy,clang_tidy,completed,success,2026-07-07T15:12:28Z,2026-07-07T15:23:46Z,678,4ff4bc380ddce1ec4e79ee9137369b4a1e2a0be9
85652085667,28876270587,clang-tidy,clang_tidy,completed,success,2026-07-07T15:00:41Z,2026-07-07T15:12:22Z,701,f4559f9d80482389b6328bce640d0f03cdb99dab
85642369218,28873535932,clang-tidy,clang_tidy,completed,failure,2026-07-07T14:21:42Z,2026-07-07T14:22:30Z,48,451e238587616467ad9f2501b6c921758d13d5e1
85640264886,28872935827,clang-tidy,clang_tidy,completed,failure,2026-07-07T14:12:42Z,2026-07-07T14:13:07Z,25,a2467f5702709f3443eca46a2b5db4018323ef65
85639806792,28872806977,clang-tidy,clang_tidy,completed,failure,2026-07-07T14:10:50Z,2026-07-07T14:11:17Z,27,585d0fd64864d3a8ba76b9df5875543bb360d6c6
85644588555,28872673287,clang-tidy,clang_tidy,completed,success,2026-07-07T14:30:20Z,2026-07-07T14:41:54Z,694,ad1bc7016dcbc79f3c3a4262215f5b827a91c927
85631844266,28870541454,clang-tidy,clang_tidy,completed,success,2026-07-07T13:37:56Z,2026-07-07T13:49:15Z,679,6135eef047e2a0a4307a9e4187cbe8415a884968
85631757781,28870522079,clang-tidy,clang_tidy,completed,cancelled,2026-07-07T13:37:33Z,2026-07-07T13:37:53Z,20,4fff20eaebfdcdd4e4e99269c16d48e88a82c5a1
85621345750,28867340582,clang-tidy,clang_tidy,completed,success,2026-07-07T12:51:39Z,2026-07-07T13:02:25Z,646,06db594e741a372e27bc802c7f195aef474d1e40
85618982812,28866706382,clang-tidy,clang_tidy,completed,success,2026-07-07T12:40:33Z,2026-07-07T12:51:45Z,672,972e96193e81af41c14d0f4270987356c2dc2ab3
85617498989,28866408558,clang-tidy,clang_tidy,completed,success,2026-07-07T12:33:20Z,2026-07-07T12:44:21Z,661,f73b86ed385fdfc4f20709014c328778702d9328
85580658928,28855295265,clang-tidy,clang_tidy,completed,success,2026-07-07T09:18:55Z,2026-07-07T09:29:44Z,649,746ff67fe981937b3a8ed9ea23e6504fcd230b33
85579727643,28855141681,clang-tidy,clang_tidy,completed,success,2026-07-07T09:14:12Z,2026-07-07T09:25:21Z,669,bc47b71c0649d0ccfdce248c7bbf5ad776c643d6
85570335159,28851747488,clang-tidy,clang_tidy,completed,success,2026-07-07T08:24:46Z,2026-07-07T08:32:54Z,488,1e53da3e7111713ff0b0c5bd1f49172bde22bc30
85565233201,28850761171,clang-tidy,clang_tidy,completed,success,2026-07-07T07:57:04Z,2026-07-07T08:07:59Z,655,ca217c61fcbb39ca55524c8b0bce5e57430fa23b
85422551733,28805904456,clang-tidy,clang_tidy,completed,success,2026-07-06T16:18:56Z,2026-07-06T16:30:30Z,694,eab2a9eeb92d0eb25e966acd8acc75b89d4eb07d
85350071314,28785185948,clang-tidy,clang_tidy,completed,success,2026-07-06T10:32:12Z,2026-07-06T10:42:05Z,593,44e819fc6d09909d76851dc05d3d0658ad583a96
85349809261,28785122215,clang-tidy,clang_tidy,completed,cancelled,2026-07-06T10:30:46Z,2026-07-06T10:32:09Z,83,36244a70613ab4de6970a04a3d9a12563a016954
85337953063,28781432173,clang-tidy,clang_tidy,completed,success,2026-07-06T09:25:45Z,2026-07-06T09:41:33Z,948,eadcaea5a279ad9d499451dbb813e02b1240a8cf
85341051287,28780835813,clang-tidy,clang_tidy,completed,success,2026-07-06T09:42:05Z,2026-07-06T09:53:03Z,658,160553a503dc06a88f80a022cadd026fceb90065
85332325345,28779767971,clang-tidy,clang_tidy,completed,failure,2026-07-06T08:56:23Z,2026-07-06T08:56:57Z,34,83b3780c236bd3be402e0a481345cf37db7d0e85
85332239262,28779749664,clang-tidy,clang_tidy,completed,cancelled,2026-07-06T08:55:43Z,2026-07-06T08:56:02Z,19,19dbbd062d87dc6f811ac11d0eadfe2876e22d19
