job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78263976107,26566955444,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T09:38:14Z,2026-05-28T09:42:45Z,271,156447bf3f9f1036026b58afb23eee0161a48a37
78263858454,26566922437,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T09:37:29Z,2026-05-28T09:42:14Z,285,835a100edf799b69fbe341921b63c8d34dfabc95
78262351817,26566465473,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T09:28:26Z,2026-05-28T09:33:03Z,277,0e047e17aa4978b05f57295f1e8b8a70a42c11ed
78262147549,26566419106,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,cancelled,2026-05-28T09:27:23Z,2026-05-28T09:28:16Z,53,7a8360930f8ae67088e4b56f1e83f01e35e54a27
78261698215,26566249229,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T09:24:26Z,2026-05-28T09:29:00Z,274,969f74334c324b9168d99f9bf57b0c3dc070eb48
78261088920,26566111557,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T09:20:32Z,2026-05-28T09:24:56Z,264,db367c80fef34cb56310a5767f12e0472ec41a91
78259681405,26565703583,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T09:14:18Z,2026-05-28T09:18:48Z,270,2aadc308ab16dc30254e2d622b94e7e34cc07e77
78259313042,26565584661,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T09:09:28Z,2026-05-28T09:13:13Z,225,a0d7050de68563480eacc77947cf19a4c3256009
78259152636,26565550809,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,cancelled,2026-05-28T09:08:29Z,2026-05-28T09:09:24Z,55,41708cea6b3e216fd29905120bdec908d740cfcd
78259498086,26565489097,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T09:13:25Z,2026-05-28T09:17:43Z,258,3326d890d30f853509b4451f7941c3f0649fdeb5
78259200767,26565361045,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T09:08:43Z,2026-05-28T09:13:26Z,283,c9d559fd2b3ed3ddfb3311715827fdc64954e648
78259343743,26565354432,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T09:09:47Z,2026-05-28T09:14:15Z,268,6778f8c29850a75e932adc4ec93ae90278da9608
78257795799,26565143502,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T08:59:50Z,2026-05-28T09:04:32Z,282,e76d999cce3535c63f4d7c6083635c14a69eb3f5
78257252925,26564994752,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,cancelled,2026-05-28T08:59:03Z,2026-05-28T08:59:47Z,44,30785efe4a2adc8bb4a03e38094a0ebffd519718
78257126564,26564957230,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,cancelled,2026-05-28T08:55:25Z,2026-05-28T08:56:15Z,50,4dabc21a1f5fde84312e49640166ab9a6baee346
78256703889,26564706442,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T08:52:43Z,2026-05-28T08:57:11Z,268,07d1ff954e2acceb25e79166bf45207763d9d5e3
78257028063,26564609534,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,failure,2026-05-28T08:54:50Z,2026-05-28T08:59:24Z,274,b79c448541c392d501346a32e0dfe81c69965e2d
78256955175,26564429279,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T08:54:23Z,2026-05-28T08:59:31Z,308,d4a958843523af9ad0a35b9de692a63bd0db7cf7
78254432399,26563002421,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T08:38:16Z,2026-05-28T08:43:01Z,285,13d402189bfbecf4678209210e3d3be38ab77735
78254240420,26562822138,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T08:37:02Z,2026-05-28T08:41:33Z,271,11055424b16d9b0b2374ebc30c204afdcd26a8ba
78248910570,26562125449,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T08:02:46Z,2026-05-28T08:06:58Z,252,581f589c59f4e3654032ec313adccbdfa35a45f2
78248945161,26562082238,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T08:03:00Z,2026-05-28T08:07:33Z,273,64cd7733710e914488a04c17df6470b127a46242
78246869730,26561944371,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T07:49:14Z,2026-05-28T07:53:58Z,284,f06c9c59ed7df998757046ca8d6a8841b83b9c5b
78246851365,26561929974,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,cancelled,2026-05-28T07:49:05Z,2026-05-28T07:49:10Z,5,c695ec091d2562d0f8820d631441ae6862d79d4f
78246759954,26561914509,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,cancelled,2026-05-28T07:48:28Z,2026-05-28T07:49:03Z,35,7f5a50c64e4a6527913ad1bbc3789d995e2eaa62
78247187297,26561056093,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T07:51:21Z,2026-05-28T07:56:06Z,285,414b3e2a888b4ba19c1899591de82f8d0cbfae00
78246915456,26560115902,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T07:49:31Z,2026-05-28T07:54:00Z,269,f6babe8d0752bd03adfaf48998bc65a7300217f6
78239747623,26559765561,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T07:00:20Z,2026-05-28T07:04:57Z,277,fd1caf1163babb013fa50df45e1126df6733fa24
78238869149,26559512511,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T06:51:12Z,2026-05-28T06:55:38Z,266,f17fbac01e1c7245507fd94b82f7f104cfce632b
78238797334,26559501623,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,cancelled,2026-05-28T06:50:38Z,2026-05-28T06:51:09Z,31,f0d1080ee5308cc2a41518ae27d252265ffb12e9
78239310766,26546674603,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T06:55:26Z,2026-05-28T06:59:59Z,273,9553a99eab3b01a5d141647b4b4826d31c2f892b
78239366506,26546634495,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T06:57:58Z,2026-05-28T07:02:32Z,274,b5411c32075ead936f77440fbaa17a062a517382
78239132264,26546628940,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,failure,2026-05-28T06:53:19Z,2026-05-28T06:57:42Z,263,919d1bc1099a0162b21fd3aa90ebd98d71dbb0cd
78239160193,26546501109,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T06:53:32Z,2026-05-28T06:57:55Z,263,5c91f97ce134f6f3caf3606fb57a4e6ea579cdfc
78198626396,26546155250,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T00:07:27Z,2026-05-28T00:11:53Z,266,5a0180e8b063542b06880d2db4876b93bbd02751
78198685991,26546120479,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T00:08:12Z,2026-05-28T00:12:38Z,266,15463c202961ed5c479dfd90db448a225abe8f9b
78198162431,26546042449,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T00:03:04Z,2026-05-28T00:07:29Z,265,9f76fd598d76c4b0ce2cf3d3f43b3ddd229bd1e0
78198136300,26545804545,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T00:02:50Z,2026-05-28T00:07:17Z,267,3b3e385b0662fb6c96e59a1368174cd57cab1664
78196516840,26545528929,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T23:47:50Z,2026-05-27T23:52:10Z,260,6ea3268672aa57c014374c524fe8b8929dbe7509
78196449052,26545515634,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,cancelled,2026-05-27T23:47:12Z,2026-05-27T23:47:47Z,35,a88bd8659ca97a8c7fd87a1cf5d8eb6e995dc09d
78196519264,26545379615,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,failure,2026-05-27T23:47:52Z,2026-05-27T23:52:18Z,266,c6d504355e31579e2490716b3aa62c4dff374ac3
78194933529,26544914348,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,failure,2026-05-27T23:33:38Z,2026-05-27T23:38:10Z,272,8dc2237d30ee88e16107607671a0589c557430ca
78194143246,26544732004,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T23:27:02Z,2026-05-27T23:31:49Z,287,40a4987ca7390ec7c514551541d3afd420c7f96e
78194044261,26544570213,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T23:26:12Z,2026-05-27T23:31:07Z,295,41915846199a089ae407932d5c9c82dc1b532ab9
78193185658,26544268527,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,failure,2026-05-27T23:18:37Z,2026-05-27T23:23:10Z,273,d4cd39aa767c64d45b1c83efb39eb6f43468b626
78191398620,26543883971,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T23:03:15Z,2026-05-27T23:07:50Z,275,1f817e2b94d66a425f06c4866c8484c5a915369b
78189406221,26543250079,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T22:50:08Z,2026-05-27T22:54:26Z,258,6bd7418bda507b8fc8dd7cefc047d51cb899023c
78189366903,26543238305,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,cancelled,2026-05-27T22:46:50Z,2026-05-27T22:47:08Z,18,47ee13acc2cdb995669512f0141dc0075bfcde0a
78189532391,26543061624,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T22:56:55Z,2026-05-27T23:01:17Z,262,c511202bcb629c81317ba52c678418ff57525c31
78186211166,26542251767,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T22:22:49Z,2026-05-27T22:27:10Z,261,fc2b9348e1880f38a18561e898cc2d8bd7c6e0e7
78187731345,26541467866,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T22:36:27Z,2026-05-27T22:41:05Z,278,150fea9a0ae5aa2bb04399eca55fda9b16344698
78183641892,26541460345,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T22:04:32Z,2026-05-27T22:08:18Z,226,753a3926958ccd8c0982ab7d346cb186cbd18de5
78183683797,26541231638,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T22:07:06Z,2026-05-27T22:11:31Z,265,df76cd39121ea288e72020589ef6169418b3df5f
78182489124,26541092702,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T21:56:26Z,2026-05-27T22:00:36Z,250,8910786bd3ce6f921373114ab6db7c02d9985b60
78182322133,26541053501,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,cancelled,2026-05-27T21:55:17Z,2026-05-27T21:56:24Z,67,5a66588e32bcb0ba68a21fb3c0a101b5d0aae08c
78182400048,26540936232,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T21:55:50Z,2026-05-27T22:00:18Z,268,1aabb9a31aead163c4160732fa091ce66940bd4e
78179697158,26540247402,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,failure,2026-05-27T21:41:36Z,2026-05-27T21:45:53Z,257,3b4a43547dc7799061c64ed3a74e0aef419d699d
78179570224,26540223121,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T21:37:18Z,2026-05-27T21:41:39Z,261,f2f0746fa5a753224f340df05ead75f068eece6b
78179615209,26539475813,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T21:38:13Z,2026-05-27T21:42:28Z,255,1c597459bfd7056e2cd63b1c77e27ef3e1c6bdb4
78179419986,26539389768,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T21:36:24Z,2026-05-27T21:41:16Z,292,6eb746d0cb6949ce7cb072e950f6bd9d4c217e69
78176012590,26539165164,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,failure,2026-05-27T21:15:11Z,2026-05-27T21:19:33Z,262,a8c80bc0704ee9e4ae1ad13ceae0f086f29734e7
78179221821,26539094337,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T21:35:12Z,2026-05-27T21:39:27Z,255,957aa9c882a1686cd42af45bb0574e4ba300373e
78175953062,26538780477,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T21:14:49Z,2026-05-27T21:19:23Z,274,781542f089a26d412dd0756bf77a9c532b626d9d
78175418841,26538675278,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,failure,2026-05-27T21:11:28Z,2026-05-27T21:13:48Z,140,d3cf85e6197e1d21895fdd3d1b5192f3cf9dcd07
78172433824,26537895543,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,failure,2026-05-27T20:54:34Z,2026-05-27T20:57:03Z,149,99ac5ff1268869c5165bb570b784de6366435067
78171092540,26537768805,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,failure,2026-05-27T20:46:38Z,2026-05-27T20:48:42Z,124,46238788a2ebdb809d45c11b2e46ab7d676afb1f
78171655498,26536319503,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,failure,2026-05-27T20:49:51Z,2026-05-27T20:54:11Z,260,bffefb28147f004ffc9a1b85c60507aac6bee28c
78171929285,26535856032,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,failure,2026-05-27T20:51:28Z,2026-05-27T20:55:53Z,265,2ba0f698f57b06bd516440284eff78c676f0888a
78171801573,26535750534,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,failure,2026-05-27T20:50:40Z,2026-05-27T20:55:14Z,274,edb52d249359f4ec71cb49b752e191843cf0a997
78161821949,26535106778,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,failure,2026-05-27T19:54:25Z,2026-05-27T19:56:46Z,141,f02f158f3a4f23c8dddd777a0dee9bf7c36c9def
78161723044,26535092506,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,cancelled,2026-05-27T19:53:51Z,2026-05-27T19:54:22Z,31,c7b3807f25d03283e7ffd8c8631aeb948fd03ffa
78161828897,26534713830,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T19:54:27Z,2026-05-27T19:58:50Z,263,68e5827b289c9b895b2414ba7e10129c41770d76
78162155486,26534561719,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,failure,2026-05-27T19:56:43Z,2026-05-27T20:01:17Z,274,378f2fc0650364eaf915f5adc42d2ebf78d774b0
78162078294,26534284829,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T19:55:51Z,2026-05-27T20:00:18Z,267,5a54c77d04f1c26c9b32a3467bef9f4c6d5d30d7
78157785908,26533982363,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T19:32:28Z,2026-05-27T19:36:36Z,248,e6ca13ae6893d0f14f470116ec92bd5a6fe03158
78157842421,26532076935,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T19:32:47Z,2026-05-27T19:37:04Z,257,dea2ae0691d0fbe9f0b1ef535aa7041612829b79
78157950412,26532024305,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T19:33:45Z,2026-05-27T19:38:11Z,266,c72a897db854bcb2e6017e35a7e4bbf112f83a0c
78149575615,26531634848,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T18:47:25Z,2026-05-27T18:51:52Z,267,aedd981532d752663b5537df70d30d74212f30fc
78149417304,26531605521,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,cancelled,2026-05-27T18:46:35Z,2026-05-27T18:47:22Z,47,178dfd422ccc90355e14ef37a7652945caf6f8b1
78149365786,26530898529,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T18:46:18Z,2026-05-27T18:50:42Z,264,6742a8e4250eb7ed08fbc3c5be9eab8714c52f08
78145947149,26528791722,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T18:27:38Z,2026-05-27T18:31:47Z,249,9728332278c287e81a71fdbe8a1cbb77a870b66f
78146384045,26528570768,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T18:30:16Z,2026-05-27T18:34:43Z,267,15d261eb1ba533021bf783a66f5dae8590d1bbea
78145549262,26528569855,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T18:25:28Z,2026-05-27T18:29:04Z,216,dc56da1eace6eda4d1f35056a3d77f6ac59aea5a
78146205408,26528524685,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T18:29:07Z,2026-05-27T18:33:34Z,267,86a56965dbe1ec738a740da76cc135eb45aac5ab
78138158793,26528402418,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T17:45:15Z,2026-05-27T17:49:40Z,265,d8d392c402623d387023db0d5ff370ea531fb15f
78135472048,26527208229,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,failure,2026-05-27T17:30:31Z,2026-05-27T17:34:54Z,263,93e7af7fe2e502ec9e6f0677b4b6049e007796db
78134012865,26526787440,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T17:22:36Z,2026-05-27T17:27:26Z,290,9e4d410efe60dec411d783ebe3fddef99e7d1bbb
78128323140,26525613839,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T16:52:15Z,2026-05-27T16:56:43Z,268,822a09415d08bf7446d183097afa452b686cf37e
78120941826,26523542121,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-27T16:13:43Z,2026-05-27T16:18:09Z,266,56eb9e270b643a29add43e7c8ddda55f9cbad2be
