run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
25504683940,ci-2-ortops,pull_request,completed,success,2026-05-07T15:14:31Z,2026-05-07T15:30:33Z,962,327a79db621ef3355044d518993932522e926d9d
25504683051,Documentation,pull_request,completed,success,2026-05-07T15:14:30Z,2026-05-07T15:29:37Z,907,327a79db621ef3355044d518993932522e926d9d
25504683025,Build wheels,pull_request,completed,success,2026-05-07T15:14:30Z,2026-05-07T15:38:03Z,1413,327a79db621ef3355044d518993932522e926d9d
25504682069,Spelling,pull_request,completed,success,2026-05-07T15:14:29Z,2026-05-07T15:27:52Z,803,327a79db621ef3355044d518993932522e926d9d
25504682004,ci-3-coverage,pull_request,completed,success,2026-05-07T15:14:29Z,2026-05-07T15:30:44Z,975,327a79db621ef3355044d518993932522e926d9d
25504681140,Style,pull_request,completed,success,2026-05-07T15:14:28Z,2026-05-07T15:28:04Z,816,327a79db621ef3355044d518993932522e926d9d
25504681241,Mypy,pull_request,completed,success,2026-05-07T15:14:28Z,2026-05-07T15:29:05Z,877,327a79db621ef3355044d518993932522e926d9d
25504617361,Addressing comment on PR #99,dynamic,completed,success,2026-05-07T15:13:19Z,2026-05-07T15:15:23Z,124,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
25504484747,Documentation,pull_request,completed,action_required,2026-05-07T15:10:55Z,2026-05-07T15:10:55Z,0,6376a9bd768c812bf3d8a22a99c8150488eb7041
25504484290,Build,pull_request,completed,action_required,2026-05-07T15:10:54Z,2026-05-07T15:10:54Z,0,6376a9bd768c812bf3d8a22a99c8150488eb7041
25504484326,ci-2-ortops,pull_request,completed,action_required,2026-05-07T15:10:54Z,2026-05-07T15:10:54Z,0,6376a9bd768c812bf3d8a22a99c8150488eb7041
25504484288,Style,pull_request,completed,action_required,2026-05-07T15:10:54Z,2026-05-07T15:10:54Z,0,6376a9bd768c812bf3d8a22a99c8150488eb7041
25504484399,Spelling,pull_request,completed,action_required,2026-05-07T15:10:54Z,2026-05-07T15:10:54Z,0,6376a9bd768c812bf3d8a22a99c8150488eb7041
25504484341,Pyrefly,pull_request,completed,action_required,2026-05-07T15:10:54Z,2026-05-07T15:10:54Z,0,6376a9bd768c812bf3d8a22a99c8150488eb7041
25504484277,Mypy,pull_request,completed,action_required,2026-05-07T15:10:54Z,2026-05-07T15:10:54Z,0,6376a9bd768c812bf3d8a22a99c8150488eb7041
25504484306,Build wheels,pull_request,completed,action_required,2026-05-07T15:10:54Z,2026-05-07T15:10:54Z,0,6376a9bd768c812bf3d8a22a99c8150488eb7041
25504484305,ci-1-core,pull_request,completed,action_required,2026-05-07T15:10:54Z,2026-05-07T15:10:54Z,0,6376a9bd768c812bf3d8a22a99c8150488eb7041
25504484315,ci-3-coverage,pull_request,completed,action_required,2026-05-07T15:10:54Z,2026-05-07T15:10:54Z,0,6376a9bd768c812bf3d8a22a99c8150488eb7041
25504242228,Addressing comment on PR #101,dynamic,completed,success,2026-05-07T15:06:33Z,2026-05-07T15:13:06Z,393,c2027460813ef60ff690e73483ef317d00186802
25503795798,ci-2-ortops,pull_request,completed,action_required,2026-05-07T14:58:47Z,2026-05-07T14:58:47Z,0,c2027460813ef60ff690e73483ef317d00186802
25503795055,Build,pull_request,completed,action_required,2026-05-07T14:58:46Z,2026-05-07T14:58:46Z,0,c2027460813ef60ff690e73483ef317d00186802
25503794967,ci-3-coverage,pull_request,completed,action_required,2026-05-07T14:58:45Z,2026-05-07T14:58:45Z,0,c2027460813ef60ff690e73483ef317d00186802
25503794965,Mypy,pull_request,completed,action_required,2026-05-07T14:58:45Z,2026-05-07T14:58:45Z,0,c2027460813ef60ff690e73483ef317d00186802
25503794964,Documentation,pull_request,completed,action_required,2026-05-07T14:58:45Z,2026-05-07T14:58:45Z,0,c2027460813ef60ff690e73483ef317d00186802
25503794985,Pyrefly,pull_request,completed,action_required,2026-05-07T14:58:45Z,2026-05-07T14:58:45Z,0,c2027460813ef60ff690e73483ef317d00186802
25503795025,Build wheels,pull_request,completed,action_required,2026-05-07T14:58:45Z,2026-05-07T14:58:45Z,0,c2027460813ef60ff690e73483ef317d00186802
25503794940,Spelling,pull_request,completed,action_required,2026-05-07T14:58:45Z,2026-05-07T14:58:45Z,0,c2027460813ef60ff690e73483ef317d00186802
25503794953,ci-1-core,pull_request,completed,action_required,2026-05-07T14:58:45Z,2026-05-07T14:58:45Z,0,c2027460813ef60ff690e73483ef317d00186802
25503794988,Style,pull_request,completed,action_required,2026-05-07T14:58:45Z,2026-05-07T14:58:45Z,0,c2027460813ef60ff690e73483ef317d00186802
25503586645,Build,pull_request,completed,action_required,2026-05-07T14:55:07Z,2026-05-07T14:55:07Z,0,253f5df718f07860a8cba991899367f278dd4e7d
25503586672,ci-2-ortops,pull_request,completed,action_required,2026-05-07T14:55:07Z,2026-05-07T14:55:07Z,0,253f5df718f07860a8cba991899367f278dd4e7d
25503586715,Spelling,pull_request,completed,action_required,2026-05-07T14:55:07Z,2026-05-07T14:55:07Z,0,253f5df718f07860a8cba991899367f278dd4e7d
25503586732,ci-3-coverage,pull_request,completed,action_required,2026-05-07T14:55:07Z,2026-05-07T14:55:07Z,0,253f5df718f07860a8cba991899367f278dd4e7d
25503586615,Mypy,pull_request,completed,action_required,2026-05-07T14:55:07Z,2026-05-07T14:55:07Z,0,253f5df718f07860a8cba991899367f278dd4e7d
25503586652,Build wheels,pull_request,completed,action_required,2026-05-07T14:55:07Z,2026-05-07T14:55:07Z,0,253f5df718f07860a8cba991899367f278dd4e7d
25503586743,ci-1-core,pull_request,completed,action_required,2026-05-07T14:55:07Z,2026-05-07T14:55:07Z,0,253f5df718f07860a8cba991899367f278dd4e7d
25503586719,Pyrefly,pull_request,completed,action_required,2026-05-07T14:55:07Z,2026-05-07T14:55:07Z,0,253f5df718f07860a8cba991899367f278dd4e7d
25503586780,Style,pull_request,completed,action_required,2026-05-07T14:55:07Z,2026-05-07T14:55:07Z,0,253f5df718f07860a8cba991899367f278dd4e7d
25503586760,Documentation,pull_request,completed,action_required,2026-05-07T14:55:07Z,2026-05-07T14:55:07Z,0,253f5df718f07860a8cba991899367f278dd4e7d
25503015355,Build wheels,pull_request,completed,success,2026-05-07T14:44:52Z,2026-05-07T15:13:50Z,1738,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
25503015444,Spelling,pull_request,completed,success,2026-05-07T14:44:52Z,2026-05-07T15:03:33Z,1121,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
25503015336,Build,pull_request,completed,success,2026-05-07T14:44:52Z,2026-05-07T15:03:38Z,1126,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
25503015446,Style,pull_request,completed,success,2026-05-07T14:44:52Z,2026-05-07T15:03:38Z,1126,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
25503015498,Pyrefly,pull_request,completed,success,2026-05-07T14:44:52Z,2026-05-07T15:04:18Z,1166,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
25503015430,ci-1-core,pull_request,completed,success,2026-05-07T14:44:52Z,2026-05-07T15:04:42Z,1190,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
25503015481,Mypy,pull_request,completed,success,2026-05-07T14:44:52Z,2026-05-07T15:04:42Z,1190,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
25503015435,Documentation,pull_request,completed,failure,2026-05-07T14:44:52Z,2026-05-07T15:04:47Z,1195,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
25503015410,ci-2-ortops,pull_request,completed,success,2026-05-07T14:44:52Z,2026-05-07T15:07:10Z,1338,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
25503015492,ci-3-coverage,pull_request,completed,success,2026-05-07T14:44:52Z,2026-05-07T15:07:50Z,1378,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
25502926828,Addressing comment on PR #99,dynamic,completed,success,2026-05-07T14:43:17Z,2026-05-07T14:45:52Z,155,021a07079ce9d3e25d3a785f00d7925c9edd4db0
25502893720,Pyrefly,pull_request,completed,action_required,2026-05-07T14:42:39Z,2026-05-07T14:42:39Z,0,6d3b8ad823e67bc7a23283ddffcafc4686c38c09
25502893762,ci-2-ortops,pull_request,completed,action_required,2026-05-07T14:42:39Z,2026-05-07T14:42:39Z,0,6d3b8ad823e67bc7a23283ddffcafc4686c38c09
25502893651,Build,pull_request,completed,action_required,2026-05-07T14:42:39Z,2026-05-07T14:42:39Z,0,6d3b8ad823e67bc7a23283ddffcafc4686c38c09
25502893676,Spelling,pull_request,completed,action_required,2026-05-07T14:42:39Z,2026-05-07T14:42:39Z,0,6d3b8ad823e67bc7a23283ddffcafc4686c38c09
25502893742,ci-1-core,pull_request,completed,action_required,2026-05-07T14:42:39Z,2026-05-07T14:42:39Z,0,6d3b8ad823e67bc7a23283ddffcafc4686c38c09
25502893796,Build wheels,pull_request,completed,action_required,2026-05-07T14:42:39Z,2026-05-07T14:42:39Z,0,6d3b8ad823e67bc7a23283ddffcafc4686c38c09
25502893754,Mypy,pull_request,completed,action_required,2026-05-07T14:42:39Z,2026-05-07T14:42:39Z,0,6d3b8ad823e67bc7a23283ddffcafc4686c38c09
25502893638,ci-3-coverage,pull_request,completed,action_required,2026-05-07T14:42:39Z,2026-05-07T14:42:39Z,0,6d3b8ad823e67bc7a23283ddffcafc4686c38c09
25502893812,Style,pull_request,completed,action_required,2026-05-07T14:42:39Z,2026-05-07T14:42:39Z,0,6d3b8ad823e67bc7a23283ddffcafc4686c38c09
25502891906,Running Copilot cloud agent,dynamic,completed,success,2026-05-07T14:42:37Z,2026-05-07T15:00:14Z,1057,6d3b8ad823e67bc7a23283ddffcafc4686c38c09
25502505414,Documentation,pull_request,completed,success,2026-05-07T14:35:38Z,2026-05-07T14:46:29Z,651,021a07079ce9d3e25d3a785f00d7925c9edd4db0
25502504603,Spelling,pull_request,completed,success,2026-05-07T14:35:37Z,2026-05-07T14:43:11Z,454,021a07079ce9d3e25d3a785f00d7925c9edd4db0
25502505044,Style,pull_request,completed,success,2026-05-07T14:35:37Z,2026-05-07T14:43:11Z,454,021a07079ce9d3e25d3a785f00d7925c9edd4db0
25502504540,Build,pull_request,completed,success,2026-05-07T14:35:37Z,2026-05-07T14:43:22Z,465,021a07079ce9d3e25d3a785f00d7925c9edd4db0
25502504366,Pyrefly,pull_request,completed,success,2026-05-07T14:35:37Z,2026-05-07T14:43:45Z,488,021a07079ce9d3e25d3a785f00d7925c9edd4db0
25502504515,Mypy,pull_request,completed,success,2026-05-07T14:35:37Z,2026-05-07T14:44:05Z,508,021a07079ce9d3e25d3a785f00d7925c9edd4db0
25502504435,ci-1-core,pull_request,completed,success,2026-05-07T14:35:37Z,2026-05-07T14:44:16Z,519,021a07079ce9d3e25d3a785f00d7925c9edd4db0
