run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
26582519629,Style,pull_request,completed,action_required,2026-05-28T14:54:21Z,2026-05-28T14:54:21Z,0,f714c0ceeafa752ff662b23f517c0521f35b630f
26582519735,Pyrefly,pull_request,completed,action_required,2026-05-28T14:54:21Z,2026-05-28T14:54:21Z,0,f714c0ceeafa752ff662b23f517c0521f35b630f
26582520157,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-28T14:54:21Z,2026-05-28T14:54:21Z,0,f714c0ceeafa752ff662b23f517c0521f35b630f
26582516606,Running Copilot cloud agent,dynamic,completed,success,2026-05-28T14:54:18Z,2026-05-28T14:57:55Z,217,f714c0ceeafa752ff662b23f517c0521f35b630f
26582433932,clang-format,pull_request,completed,success,2026-05-28T14:52:52Z,2026-05-28T15:24:54Z,1922,8e059ae356c0d5bf5a3dd1c31df0fc40a6f8bd2d
26582433931,Style,pull_request,completed,success,2026-05-28T14:52:52Z,2026-05-28T15:24:54Z,1922,8e059ae356c0d5bf5a3dd1c31df0fc40a6f8bd2d
26582433972,Spelling,pull_request,completed,success,2026-05-28T14:52:52Z,2026-05-28T15:24:58Z,1926,8e059ae356c0d5bf5a3dd1c31df0fc40a6f8bd2d
26582434192,Pyrefly,pull_request,completed,success,2026-05-28T14:52:52Z,2026-05-28T15:29:18Z,2186,8e059ae356c0d5bf5a3dd1c31df0fc40a6f8bd2d
26582434018,Standalone example,pull_request,completed,success,2026-05-28T14:52:52Z,2026-05-28T15:29:06Z,2174,8e059ae356c0d5bf5a3dd1c31df0fc40a6f8bd2d
26582434007,ci-no-onnx,pull_request,completed,success,2026-05-28T14:52:52Z,2026-05-28T15:29:23Z,2191,8e059ae356c0d5bf5a3dd1c31df0fc40a6f8bd2d
26582434013,Mypy,pull_request,completed,success,2026-05-28T14:52:52Z,2026-05-28T15:29:31Z,2199,8e059ae356c0d5bf5a3dd1c31df0fc40a6f8bd2d
26582434020,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T14:52:52Z,2026-05-28T15:31:49Z,2337,8e059ae356c0d5bf5a3dd1c31df0fc40a6f8bd2d
26582433908,ci-1-core,pull_request,completed,success,2026-05-28T14:52:52Z,2026-05-28T15:35:02Z,2530,8e059ae356c0d5bf5a3dd1c31df0fc40a6f8bd2d
26582380119,Pyrefly,pull_request,completed,success,2026-05-28T14:51:57Z,2026-05-28T14:59:25Z,448,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
26582380404,Standalone example,pull_request,completed,success,2026-05-28T14:51:57Z,2026-05-28T14:59:39Z,462,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
26582380395,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T14:51:57Z,2026-05-28T15:00:26Z,509,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
26582380389,Documentation,pull_request,completed,success,2026-05-28T14:51:57Z,2026-05-28T15:04:47Z,770,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
26582380118,Style,pull_request,completed,success,2026-05-28T14:51:56Z,2026-05-28T14:55:06Z,190,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
26582379998,Spelling,pull_request,completed,success,2026-05-28T14:51:56Z,2026-05-28T14:55:06Z,190,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
26582380006,clang-format,pull_request,completed,success,2026-05-28T14:51:56Z,2026-05-28T14:55:09Z,193,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
26582379898,ci-no-onnx,pull_request,completed,success,2026-05-28T14:51:56Z,2026-05-28T14:59:55Z,479,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
26582379936,Mypy,pull_request,completed,success,2026-05-28T14:51:56Z,2026-05-28T14:59:28Z,452,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
26582379896,ci-1-core,pull_request,completed,success,2026-05-28T14:51:56Z,2026-05-28T15:04:55Z,779,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
26582311678,Style,pull_request,completed,action_required,2026-05-28T14:50:46Z,2026-05-28T14:50:46Z,0,5ac10a14d5f7e1d623179de78fe22752a6f951bb
26582311692,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-28T14:50:46Z,2026-05-28T14:50:46Z,0,5ac10a14d5f7e1d623179de78fe22752a6f951bb
26582310960,ci-1-core,pull_request,completed,action_required,2026-05-28T14:50:45Z,2026-05-28T14:50:45Z,0,5ac10a14d5f7e1d623179de78fe22752a6f951bb
26582311126,Mypy,pull_request,completed,action_required,2026-05-28T14:50:45Z,2026-05-28T14:50:45Z,0,5ac10a14d5f7e1d623179de78fe22752a6f951bb
26582311131,Spelling,pull_request,completed,action_required,2026-05-28T14:50:45Z,2026-05-28T14:50:45Z,0,5ac10a14d5f7e1d623179de78fe22752a6f951bb
26582311130,clang-format,pull_request,completed,action_required,2026-05-28T14:50:45Z,2026-05-28T14:50:45Z,0,5ac10a14d5f7e1d623179de78fe22752a6f951bb
26582311202,ci-no-onnx,pull_request,completed,action_required,2026-05-28T14:50:45Z,2026-05-28T14:50:45Z,0,5ac10a14d5f7e1d623179de78fe22752a6f951bb
26582311214,Pyrefly,pull_request,completed,action_required,2026-05-28T14:50:45Z,2026-05-28T14:50:45Z,0,5ac10a14d5f7e1d623179de78fe22752a6f951bb
26582311359,Standalone example,pull_request,completed,action_required,2026-05-28T14:50:45Z,2026-05-28T14:50:45Z,0,5ac10a14d5f7e1d623179de78fe22752a6f951bb
26582308488,Running Copilot cloud agent,dynamic,completed,success,2026-05-28T14:50:43Z,2026-05-28T14:53:19Z,156,5ac10a14d5f7e1d623179de78fe22752a6f951bb
26582281643,Running Copilot cloud agent,dynamic,completed,success,2026-05-28T14:50:16Z,2026-05-28T14:52:15Z,119,0aa592147e2f40b3d6b42379bccd7a6ea4d01656
26582254075,Standalone example,pull_request,completed,action_required,2026-05-28T14:49:48Z,2026-05-28T14:49:48Z,0,eea427b2f72bed85c1d3d068516d73c23baa4f0d
26582254268,ci-no-onnx,pull_request,completed,action_required,2026-05-28T14:49:48Z,2026-05-28T14:49:48Z,0,eea427b2f72bed85c1d3d068516d73c23baa4f0d
26582254203,Style,pull_request,completed,action_required,2026-05-28T14:49:48Z,2026-05-28T14:49:48Z,0,eea427b2f72bed85c1d3d068516d73c23baa4f0d
26582254270,clang-format,pull_request,completed,action_required,2026-05-28T14:49:48Z,2026-05-28T14:49:48Z,0,eea427b2f72bed85c1d3d068516d73c23baa4f0d
26582254451,Spelling,pull_request,completed,action_required,2026-05-28T14:49:48Z,2026-05-28T14:49:48Z,0,eea427b2f72bed85c1d3d068516d73c23baa4f0d
26582254468,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-28T14:49:48Z,2026-05-28T14:49:48Z,0,eea427b2f72bed85c1d3d068516d73c23baa4f0d
26582254469,Pyrefly,pull_request,completed,action_required,2026-05-28T14:49:48Z,2026-05-28T14:49:48Z,0,eea427b2f72bed85c1d3d068516d73c23baa4f0d
26582254604,ci-1-core,pull_request,completed,action_required,2026-05-28T14:49:48Z,2026-05-28T14:49:48Z,0,eea427b2f72bed85c1d3d068516d73c23baa4f0d
26582254624,Mypy,pull_request,completed,action_required,2026-05-28T14:49:48Z,2026-05-28T14:49:48Z,0,eea427b2f72bed85c1d3d068516d73c23baa4f0d
26582250951,Running Copilot cloud agent,dynamic,completed,success,2026-05-28T14:49:44Z,2026-05-28T15:10:32Z,1248,eea427b2f72bed85c1d3d068516d73c23baa4f0d
26581057388,Build,workflow_run,completed,success,2026-05-28T14:29:04Z,2026-05-28T14:52:51Z,1427,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
26580486726,Spelling,push,completed,success,2026-05-28T14:19:08Z,2026-05-28T14:19:20Z,12,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
26580486727,Style,push,completed,success,2026-05-28T14:19:08Z,2026-05-28T14:19:22Z,14,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
26580486782,ci-no-onnx,push,completed,success,2026-05-28T14:19:08Z,2026-05-28T14:23:44Z,276,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
26580486687,clang-format,push,completed,success,2026-05-28T14:19:07Z,2026-05-28T14:19:24Z,17,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
26580486650,Mypy,push,completed,success,2026-05-28T14:19:07Z,2026-05-28T14:24:02Z,295,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
26580486688,Pyrefly,push,completed,success,2026-05-28T14:19:07Z,2026-05-28T14:24:24Z,317,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
26580486685,Standalone example,push,completed,success,2026-05-28T14:19:07Z,2026-05-28T14:24:36Z,329,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
26580486684,ci-debug-ubuntu,push,completed,success,2026-05-28T14:19:07Z,2026-05-28T14:25:33Z,386,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
26580486732,ci-1-core,push,completed,success,2026-05-28T14:19:07Z,2026-05-28T14:28:58Z,591,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
26580464817,Build,workflow_run,completed,action_required,2026-05-28T14:18:44Z,2026-05-28T14:18:44Z,0,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
26578699564,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T13:47:37Z,2026-05-28T14:03:11Z,934,687a8b2f51c66424a8ce6b99964117bb2bc91c54
26578699409,clang-format,pull_request,completed,success,2026-05-28T13:47:36Z,2026-05-28T13:57:05Z,569,687a8b2f51c66424a8ce6b99964117bb2bc91c54
26578699272,Spelling,pull_request,completed,success,2026-05-28T13:47:36Z,2026-05-28T13:57:03Z,567,687a8b2f51c66424a8ce6b99964117bb2bc91c54
26578699327,Style,pull_request,completed,success,2026-05-28T13:47:36Z,2026-05-28T13:57:04Z,568,687a8b2f51c66424a8ce6b99964117bb2bc91c54
26578699235,ci-1-core,pull_request,completed,success,2026-05-28T13:47:36Z,2026-05-28T14:18:40Z,1864,687a8b2f51c66424a8ce6b99964117bb2bc91c54
26578699407,Pyrefly,pull_request,completed,success,2026-05-28T13:47:36Z,2026-05-28T14:01:49Z,853,687a8b2f51c66424a8ce6b99964117bb2bc91c54
26578699411,ci-no-onnx,pull_request,completed,success,2026-05-28T13:47:36Z,2026-05-28T14:01:21Z,825,687a8b2f51c66424a8ce6b99964117bb2bc91c54
26578699164,Mypy,pull_request,completed,success,2026-05-28T13:47:36Z,2026-05-28T14:01:37Z,841,687a8b2f51c66424a8ce6b99964117bb2bc91c54
26578699405,Standalone example,pull_request,completed,success,2026-05-28T13:47:36Z,2026-05-28T14:01:32Z,836,687a8b2f51c66424a8ce6b99964117bb2bc91c54
26578433305,Addressing comment on PR #1233,dynamic,completed,success,2026-05-28T13:42:46Z,2026-05-28T13:48:08Z,322,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
26578279294,Build,workflow_run,completed,success,2026-05-28T13:39:56Z,2026-05-28T14:08:08Z,1692,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
26578240813,Build,workflow_run,completed,action_required,2026-05-28T13:39:14Z,2026-05-28T13:39:14Z,0,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
26577157421,Build,workflow_run,completed,skipped,2026-05-28T13:19:01Z,2026-05-28T13:19:02Z,1,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
26577153407,Build,workflow_run,completed,skipped,2026-05-28T13:18:56Z,2026-05-28T13:18:58Z,2,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
26577147221,Style,push,completed,success,2026-05-28T13:18:48Z,2026-05-28T13:18:58Z,10,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
26577147269,Spelling,push,completed,success,2026-05-28T13:18:48Z,2026-05-28T13:19:04Z,16,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
26577147165,clang-format,push,completed,success,2026-05-28T13:18:48Z,2026-05-28T13:19:00Z,12,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
26577147224,Mypy,push,completed,success,2026-05-28T13:18:48Z,2026-05-28T13:23:45Z,297,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
26577147227,Standalone example,push,completed,success,2026-05-28T13:18:48Z,2026-05-28T13:23:27Z,279,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
26577147185,ci-no-onnx,push,completed,success,2026-05-28T13:18:48Z,2026-05-28T13:23:22Z,274,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
26577147220,Pyrefly,push,completed,success,2026-05-28T13:18:48Z,2026-05-28T13:23:24Z,276,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
26577147222,ci-debug-ubuntu,push,completed,success,2026-05-28T13:18:48Z,2026-05-28T13:25:48Z,420,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
26577147226,ci-1-core,push,completed,success,2026-05-28T13:18:48Z,2026-05-28T13:39:51Z,1263,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
26576330656,Spelling,pull_request,completed,success,2026-05-28T13:02:20Z,2026-05-28T13:18:41Z,981,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
26576330777,clang-format,pull_request,completed,success,2026-05-28T13:02:20Z,2026-05-28T13:18:44Z,984,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
26576330730,Style,pull_request,completed,success,2026-05-28T13:02:20Z,2026-05-28T13:18:45Z,985,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
26576330668,Mypy,pull_request,completed,success,2026-05-28T13:02:20Z,2026-05-28T13:23:12Z,1252,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
26576330655,Standalone example,pull_request,completed,success,2026-05-28T13:02:20Z,2026-05-28T13:23:13Z,1253,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
26576330684,ci-no-onnx,pull_request,completed,success,2026-05-28T13:02:20Z,2026-05-28T13:23:25Z,1265,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
26576330659,Pyrefly,pull_request,completed,success,2026-05-28T13:02:20Z,2026-05-28T13:23:22Z,1262,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
26576330661,Documentation,pull_request,completed,success,2026-05-28T13:02:20Z,2026-05-28T13:30:54Z,1714,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
26576330625,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T13:02:19Z,2026-05-28T13:25:39Z,1400,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
26576330560,ci-1-core,pull_request,completed,failure,2026-05-28T13:02:19Z,2026-05-28T13:39:09Z,2210,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
26576295272,Build,workflow_run,completed,action_required,2026-05-28T13:01:36Z,2026-05-28T13:01:36Z,0,c1da9a4171148efa41b897e53afc2f2896b98959
26576242851,Build,workflow_run,completed,skipped,2026-05-28T13:00:35Z,2026-05-28T13:00:37Z,2,c1da9a4171148efa41b897e53afc2f2896b98959
26576223695,ci-1-core,push,completed,cancelled,2026-05-28T13:00:15Z,2026-05-28T13:18:57Z,1122,c1da9a4171148efa41b897e53afc2f2896b98959
26576223692,Spelling,push,completed,success,2026-05-28T13:00:15Z,2026-05-28T13:00:32Z,17,c1da9a4171148efa41b897e53afc2f2896b98959
26576223711,clang-format,push,completed,success,2026-05-28T13:00:15Z,2026-05-28T13:00:29Z,14,c1da9a4171148efa41b897e53afc2f2896b98959
26576223573,Style,push,completed,success,2026-05-28T13:00:15Z,2026-05-28T13:00:28Z,13,c1da9a4171148efa41b897e53afc2f2896b98959
26576223984,Pyrefly,push,completed,success,2026-05-28T13:00:15Z,2026-05-28T13:05:05Z,290,c1da9a4171148efa41b897e53afc2f2896b98959
26576223560,Standalone example,push,completed,success,2026-05-28T13:00:15Z,2026-05-28T13:05:28Z,313,c1da9a4171148efa41b897e53afc2f2896b98959
26576223479,Mypy,push,completed,success,2026-05-28T13:00:15Z,2026-05-28T13:05:23Z,308,c1da9a4171148efa41b897e53afc2f2896b98959
26576223990,ci-no-onnx,push,completed,success,2026-05-28T13:00:15Z,2026-05-28T13:05:34Z,319,c1da9a4171148efa41b897e53afc2f2896b98959
26576223724,ci-debug-ubuntu,push,completed,success,2026-05-28T13:00:15Z,2026-05-28T13:07:29Z,434,c1da9a4171148efa41b897e53afc2f2896b98959
26576207049,Running Copilot cloud agent,dynamic,completed,success,2026-05-28T12:59:57Z,2026-05-28T13:02:53Z,176,a8e71ee2cc6fddfb1591726de5b9179249c1316c
26576149325,Build,workflow_run,completed,skipped,2026-05-28T12:58:48Z,2026-05-28T12:58:50Z,2,d26f3695fad7bc65126f4d3aa7abb339017104e7
26576149032,Build,workflow_run,completed,skipped,2026-05-28T12:58:48Z,2026-05-28T12:58:49Z,1,d26f3695fad7bc65126f4d3aa7abb339017104e7
26576145193,clang-format,push,completed,success,2026-05-28T12:58:43Z,2026-05-28T12:58:55Z,12,d26f3695fad7bc65126f4d3aa7abb339017104e7
26576145174,Spelling,push,completed,success,2026-05-28T12:58:43Z,2026-05-28T12:58:55Z,12,d26f3695fad7bc65126f4d3aa7abb339017104e7
26576145236,Style,push,completed,success,2026-05-28T12:58:43Z,2026-05-28T12:58:56Z,13,d26f3695fad7bc65126f4d3aa7abb339017104e7
26576145177,Pyrefly,push,completed,cancelled,2026-05-28T12:58:43Z,2026-05-28T13:00:32Z,109,d26f3695fad7bc65126f4d3aa7abb339017104e7
26576145235,ci-debug-ubuntu,push,completed,cancelled,2026-05-28T12:58:43Z,2026-05-28T13:00:32Z,109,d26f3695fad7bc65126f4d3aa7abb339017104e7
26576145233,Standalone example,push,completed,cancelled,2026-05-28T12:58:43Z,2026-05-28T13:00:32Z,109,d26f3695fad7bc65126f4d3aa7abb339017104e7
26576145241,ci-1-core,push,completed,cancelled,2026-05-28T12:58:43Z,2026-05-28T13:00:32Z,109,d26f3695fad7bc65126f4d3aa7abb339017104e7
26576145173,ci-no-onnx,push,completed,cancelled,2026-05-28T12:58:43Z,2026-05-28T13:00:33Z,110,d26f3695fad7bc65126f4d3aa7abb339017104e7
26576145172,Mypy,push,completed,cancelled,2026-05-28T12:58:43Z,2026-05-28T13:00:33Z,110,d26f3695fad7bc65126f4d3aa7abb339017104e7
26576145179,Documentation,push,completed,success,2026-05-28T12:58:43Z,2026-05-28T13:11:10Z,747,d26f3695fad7bc65126f4d3aa7abb339017104e7
26576131952,clang-format,push,completed,success,2026-05-28T12:58:27Z,2026-05-28T12:58:42Z,15,a0a8c2c19a6e3675841efebcbcae8ef7e606b9de
26576132018,ci-no-onnx,push,completed,cancelled,2026-05-28T12:58:27Z,2026-05-28T12:58:45Z,18,a0a8c2c19a6e3675841efebcbcae8ef7e606b9de
26576131861,ci-debug-ubuntu,push,completed,cancelled,2026-05-28T12:58:27Z,2026-05-28T12:58:45Z,18,a0a8c2c19a6e3675841efebcbcae8ef7e606b9de
26576131904,Style,push,completed,success,2026-05-28T12:58:27Z,2026-05-28T12:58:38Z,11,a0a8c2c19a6e3675841efebcbcae8ef7e606b9de
26576131866,Spelling,push,completed,success,2026-05-28T12:58:27Z,2026-05-28T12:58:39Z,12,a0a8c2c19a6e3675841efebcbcae8ef7e606b9de
26576131950,ci-1-core,push,completed,cancelled,2026-05-28T12:58:27Z,2026-05-28T12:58:45Z,18,a0a8c2c19a6e3675841efebcbcae8ef7e606b9de
26576131949,Pyrefly,push,completed,cancelled,2026-05-28T12:58:27Z,2026-05-28T12:58:45Z,18,a0a8c2c19a6e3675841efebcbcae8ef7e606b9de
26576131957,Mypy,push,completed,cancelled,2026-05-28T12:58:27Z,2026-05-28T12:58:46Z,19,a0a8c2c19a6e3675841efebcbcae8ef7e606b9de
26576132021,Standalone example,push,completed,cancelled,2026-05-28T12:58:27Z,2026-05-28T12:58:45Z,18,a0a8c2c19a6e3675841efebcbcae8ef7e606b9de
26576107183,ci-1-core,pull_request,completed,failure,2026-05-28T12:57:59Z,2026-05-28T13:18:53Z,1254,8b9815b8aa9b88b8cbb020e2bc169d7d7eae8f42
26576107040,Spelling,pull_request,completed,success,2026-05-28T12:57:59Z,2026-05-28T12:58:14Z,15,8b9815b8aa9b88b8cbb020e2bc169d7d7eae8f42
26576107269,clang-format,pull_request,completed,success,2026-05-28T12:57:59Z,2026-05-28T12:58:17Z,18,8b9815b8aa9b88b8cbb020e2bc169d7d7eae8f42
26576107185,Style,pull_request,completed,success,2026-05-28T12:57:59Z,2026-05-28T12:58:11Z,12,8b9815b8aa9b88b8cbb020e2bc169d7d7eae8f42
26576107110,Standalone example,pull_request,completed,success,2026-05-28T12:57:59Z,2026-05-28T13:02:39Z,280,8b9815b8aa9b88b8cbb020e2bc169d7d7eae8f42
26576107038,Mypy,pull_request,completed,success,2026-05-28T12:57:59Z,2026-05-28T13:02:42Z,283,8b9815b8aa9b88b8cbb020e2bc169d7d7eae8f42
26576107108,Pyrefly,pull_request,completed,success,2026-05-28T12:57:59Z,2026-05-28T13:02:43Z,284,8b9815b8aa9b88b8cbb020e2bc169d7d7eae8f42
26576107109,ci-no-onnx,pull_request,completed,success,2026-05-28T12:57:59Z,2026-05-28T13:02:59Z,300,8b9815b8aa9b88b8cbb020e2bc169d7d7eae8f42
26576107104,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T12:57:59Z,2026-05-28T13:04:43Z,404,8b9815b8aa9b88b8cbb020e2bc169d7d7eae8f42
26576068061,Build,workflow_run,completed,skipped,2026-05-28T12:57:13Z,2026-05-28T12:57:15Z,2,1a612446cf94963cecef832b98d43dd345068172
26576051262,clang-format,push,completed,success,2026-05-28T12:56:54Z,2026-05-28T12:57:07Z,13,1a612446cf94963cecef832b98d43dd345068172
