date,commit,run_id,machine,name,avg,median,max,std
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,parse/x1/onnx,0.2726,0.2646,0.3032,0.016
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,parse/x1/onnxlight,0.2709,0.2717,0.2724,0.0015
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,parse/x4/onnxlight,0.1191,0.1194,0.1208,0.0017
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,parse/nc/onnxlight,0,0,0,0
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,parse/ncx4/onnxlight,0,0,0,0
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,save/1filex1/onnx,1.6683,1.6416,2.0333,0.2018
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,save/2filex1/onnx,2.223,2.223,2.223,0
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,save/1filex1/ir-py,1.6396,1.6427,1.6992,0.0546
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,save/2filex1/ir-py,2.0858,2.0858,2.0858,0
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,save/1filex1/onnxlight,1.621,1.6458,1.7009,0.0677
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,save/1filex4/onnxlight,0.7091,0.5552,1.2915,0.2916
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,save/2filex1/onnxlight,1.6476,1.6524,1.6901,0.0298
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,save/2filex4/onnxlight,0.5467,0.552,0.5881,0.0293
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/1filex1/onnxlight-cpp,0.0432,0.0427,0.0482,0.0014
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/1filex4/onnxlight-cpp,0.0363,0.036,0.041,0.0011
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/2filex1/onnxlight-cpp-nocopy,0.003,0.003,0.003,0
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/1filex1/onnx-cpp,0.1712,0.1703,0.1812,0.0031
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,save/1filex1/onnxlight-cpp,1.6253,1.5995,2.1707,0.2987
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,save/1filex4/onnxlight-cpp,0.9108,0.9135,1.1441,0.1541
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/2filex1/onnx,0.0388,0.0389,0.039,0.0001
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/2filex1/onnxlight,0.0589,0.0583,0.0604,0.001
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/2filex1/onnxlight-nocopy,0.0291,0.0286,0.0307,0.0011
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/2filex4/onnxlight,0.0415,0.0424,0.0435,0.0017
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/2filex1/ir-py,0.0014,0.0014,0.0015,0
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/2filex1/ort,0.2908,0.2902,0.2925,0.001
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/2filex1/reference,0.0398,0.0398,0.0401,0.0001
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/2filex4/reference,0.0396,0.0396,0.0397,0.0001
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/1filex1/onnx,0.136,0.1297,0.1661,0.0153
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/1filex1/onnxlight,0.0774,0.0775,0.0779,0.0003
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/1filex4/onnxlight,0.0484,0.0492,0.0501,0.0017
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/1filex1/onnxlight-mmap,0.0788,0.0789,0.0793,0.0004
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/1filex1/onnxlight-ifstream,0.078,0.0779,0.0792,0.0008
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/1filex1/ir-py,0.1371,0.1239,0.1812,0.0224
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/1filex1/reference,0.0495,0.0473,0.0569,0.0038
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/1filex4/reference,0.0487,0.0489,0.0507,0.0015
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/1filex1/ort,0.2719,0.2713,0.2967,0.0194
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,serialize/x1/onnx,0.2676,0.2655,0.2793,0.0094
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,serialize/x1/onnxlight,0.1927,0.1925,0.1939,0.0009
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,serialize/x4/onnxlight,0.1863,0.1811,0.2116,0.0129
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,parse/x1/onnx,0.2051,0.1971,0.2351,0.0158
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,parse/x1/onnxlight,0.1887,0.1876,0.1934,0.0025
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,parse/x4/onnxlight,0.0945,0.0951,0.096,0.0014
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,parse/nc/onnxlight,0,0,0,0
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,parse/ncx4/onnxlight,0,0,0,0
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,save/1filex1/onnx,4.4135,4.3452,4.7332,0.2567
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,save/2filex1/onnx,3.5371,3.5371,3.5371,0
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,save/1filex1/ir-py,3.7667,3.7271,4.5092,0.4352
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,save/2filex1/ir-py,3.6031,3.6031,3.6031,0
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,save/1filex1/onnxlight,3.8999,3.9822,4.3072,0.3124
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,save/1filex4/onnxlight,0.5304,0.629,0.8483,0.2336
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,save/2filex1/onnxlight,3.1849,3.1389,3.5176,0.1872
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,save/2filex4/onnxlight,0.2932,0.2968,0.3306,0.0304
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/1filex1/onnxlight-cpp,0.0354,0.0349,0.0442,0.0023
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/1filex4/onnxlight-cpp,0.031,0.0308,0.0342,0.0013
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/2filex1/onnxlight-cpp-nocopy,0.0012,0.0012,0.0012,0
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/1filex1/onnx-cpp,0.0945,0.0943,0.0991,0.0013
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,save/1filex1/onnxlight-cpp,3.6867,3.522,4.5106,0.3809
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,save/1filex4/onnxlight-cpp,0.3676,0.3547,0.5919,0.0623
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/2filex1/onnx,0.0297,0.0296,0.03,0.0002
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/2filex1/onnxlight,0.0447,0.0445,0.0452,0.0003
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/2filex1/onnxlight-nocopy,0.0334,0.0332,0.0343,0.0005
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/2filex4/onnxlight,0.0297,0.0295,0.03,0.0002
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/2filex1/ir-py,0.0008,0.0008,0.0009,0
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/2filex1/ort,0.1867,0.188,0.1891,0.0027
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/2filex1/reference,0.0308,0.0308,0.031,0.0002
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,not recorded,load/2filex4/reference,0.0306,0.0306,0.0312,0.0005
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,load/1filex1/onnx,0.1814,0.1798,0.1862,0.0036
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,load/1filex1/onnxlight,0.138,0.1382,0.1385,0.0004
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,load/1filex4/onnxlight,0.0667,0.0668,0.0675,0.0009
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,load/1filex1/onnxlight-mmap,0.1002,0.1001,0.1004,0.0001
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,load/1filex1/onnxlight-ifstream,0.1368,0.1368,0.1375,0.0005
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,load/1filex1/ir-py,0.1696,0.1695,0.1713,0.0011
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,load/1filex1/reference,0.0582,0.0576,0.0598,0.0009
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,load/1filex4/reference,0.0598,0.0589,0.0622,0.0014
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,load/1filex1/ort,0.3897,0.3883,0.414,0.0135
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,serialize/x1/onnx,0.241,0.2359,0.2616,0.0104
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,serialize/x1/onnxlight,0.4044,0.404,0.4062,0.0013
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,serialize/x4/onnxlight,0.4013,0.4014,0.4036,0.0015
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,parse/x1/onnx,0.1591,0.1584,0.1606,0.001
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,parse/x1/onnxlight,0.1592,0.1606,0.1632,0.0049
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,parse/x4/onnxlight,0.0598,0.0592,0.0631,0.0016
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,parse/nc/onnxlight,0,0,0,0
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,parse/ncx4/onnxlight,0,0,0,0
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,save/1filex1/onnx,1.741,1.5588,2.2033,0.2716
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,save/2filex1/onnx,2.1311,2.1311,2.1311,0
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,save/1filex1/ir-py,1.7391,1.6384,1.9995,0.1977
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,save/2filex1/ir-py,1.6558,1.6558,1.6558,0
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,save/1filex1/onnxlight,1.5441,1.6073,1.7756,0.1969
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,save/1filex4/onnxlight,0.5994,0.4931,1.0739,0.2411
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,save/2filex1/onnxlight,1.6501,1.6355,1.7369,0.0451
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,save/2filex4/onnxlight,0.5672,0.5512,0.6651,0.0573
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,load/2filex1/onnx,0.0419,0.0419,0.0422,0.0002
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,load/2filex1/onnxlight,0.0624,0.0629,0.063,0.0007
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,load/2filex1/onnxlight-nocopy,0.0168,0.0167,0.017,0.0001
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,load/2filex4/onnxlight,0.0418,0.0419,0.0422,0.0004
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,load/2filex1/ir-py,0.0016,0.0016,0.0016,0
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,load/2filex1/ort,0.2791,0.2793,0.2813,0.0017
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,load/2filex1/reference,0.0428,0.0427,0.0433,0.0004
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,not recorded,load/2filex4/reference,0.0421,0.0418,0.0428,0.0006
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,load/1filex1/onnx,0.168,0.1674,0.1745,0.0033
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,load/1filex1/onnxlight,0.1068,0.1065,0.1081,0.001
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,load/1filex4/onnxlight,0.054,0.0542,0.0559,0.0016
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,load/1filex1/onnxlight-mmap,0.0951,0.094,0.0972,0.0015
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,load/1filex1/onnxlight-ifstream,0.1046,0.1046,0.1054,0.0007
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,load/1filex1/ir-py,0.1573,0.157,0.1592,0.001
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,load/1filex1/reference,0.0547,0.055,0.0553,0.0006
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,load/1filex4/reference,0.0541,0.0543,0.0553,0.0009
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,load/1filex1/ort,0.3673,0.3707,0.3912,0.015
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,serialize/x1/onnx,0.2209,0.2212,0.2216,0.0007
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,serialize/x1/onnxlight,0.39,0.3895,0.3915,0.0008
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,serialize/x4/onnxlight,0.3873,0.3868,0.3887,0.0009
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,parse/x1/onnx,0.1699,0.1674,0.176,0.0037
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,parse/x1/onnxlight,0.1678,0.1687,0.1699,0.0019
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,parse/x4/onnxlight,0.0798,0.0794,0.0819,0.0012
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,parse/nc/onnxlight,0,0,0,0
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,parse/ncx4/onnxlight,0,0,0,0
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,save/1filex1/onnx,1.6421,1.6477,1.8078,0.099
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,save/2filex1/onnx,2.025,2.025,2.025,0
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,save/1filex1/ir-py,1.611,1.6129,1.6489,0.034
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,save/2filex1/ir-py,2.1845,2.1845,2.1845,0
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,save/1filex1/onnxlight,1.544,1.4938,1.8974,0.2578
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,save/1filex4/onnxlight,0.6747,0.5488,1.1806,0.2529
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,save/2filex1/onnxlight,1.6392,1.6494,1.6937,0.0348
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,save/2filex4/onnxlight,0.5493,0.553,0.6107,0.0487
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,load/2filex1/onnx,0.0391,0.0391,0.0394,0.0002
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,load/2filex1/onnxlight,0.0541,0.0541,0.0543,0.0002
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,load/2filex1/onnxlight-nocopy,0.0175,0.0175,0.0179,0.0002
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,load/2filex4/onnxlight,0.0391,0.039,0.0395,0.0002
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,load/2filex1/ir-py,0.0016,0.0016,0.0016,0
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,load/2filex1/ort,0.2612,0.2606,0.2632,0.0017
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,load/2filex1/reference,0.0396,0.0396,0.0397,0.0001
2026-08-21T18:41:50Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32512738980,not recorded,load/2filex4/reference,0.0395,0.0395,0.0396,0
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,load/1filex1/onnx,0.1794,0.1772,0.1874,0.0048
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,load/1filex1/onnxlight,0.1119,0.1117,0.1125,0.0004
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,load/1filex4/onnxlight,0.0555,0.0559,0.0568,0.001
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,load/1filex1/onnxlight-mmap,0.1013,0.1013,0.103,0.001
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,load/1filex1/onnxlight-ifstream,0.1116,0.1115,0.1119,0.0002
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,load/1filex1/ir-py,0.1681,0.168,0.1692,0.0006
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,load/1filex1/reference,0.0578,0.0579,0.0596,0.0011
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,load/1filex4/reference,0.0577,0.0575,0.0605,0.0014
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,load/1filex1/ort,0.3998,0.3926,0.43,0.0154
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,serialize/x1/onnx,0.2314,0.2311,0.2336,0.0018
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,serialize/x1/onnxlight,0.3902,0.3903,0.3914,0.0008
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,serialize/x4/onnxlight,0.3866,0.3863,0.389,0.0015
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,parse/x1/onnx,0.2454,0.2397,0.2584,0.0083
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,parse/x1/onnxlight,0.2101,0.2073,0.2198,0.0057
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,parse/x4/onnxlight,0.0913,0.0892,0.0981,0.0036
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,parse/nc/onnxlight,0,0,0.0001,0
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,parse/ncx4/onnxlight,0,0,0,0
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,save/1filex1/onnx,1.6547,1.6338,1.7219,0.0487
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,save/2filex1/onnx,2.0655,2.0655,2.0655,0
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,save/1filex1/ir-py,1.7406,1.66,2.1887,0.23
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,save/2filex1/ir-py,2.2189,2.2189,2.2189,0
