date,commit,run_id,name,avg,median,max,std
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/2filex1/ir-py,0.0008,0.0008,0.0009,0
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/2filex1/ort,0.1867,0.188,0.1891,0.0027
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/2filex1/reference,0.0308,0.0308,0.031,0.0002
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/2filex4/reference,0.0306,0.0306,0.0312,0.0005
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,load/1filex1/onnx,0.1814,0.1798,0.1862,0.0036
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,load/1filex1/onnxlight,0.138,0.1382,0.1385,0.0004
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,load/1filex4/onnxlight,0.0667,0.0668,0.0675,0.0009
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,load/1filex1/onnxlight-mmap,0.1002,0.1001,0.1004,0.0001
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,load/1filex1/onnxlight-ifstream,0.1368,0.1368,0.1375,0.0005
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,load/1filex1/ir-py,0.1696,0.1695,0.1713,0.0011
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,load/1filex1/reference,0.0582,0.0576,0.0598,0.0009
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,load/1filex4/reference,0.0598,0.0589,0.0622,0.0014
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,load/1filex1/ort,0.3897,0.3883,0.414,0.0135
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,serialize/x1/onnx,0.241,0.2359,0.2616,0.0104
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,serialize/x1/onnxlight,0.4044,0.404,0.4062,0.0013
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,serialize/x4/onnxlight,0.4013,0.4014,0.4036,0.0015
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,parse/x1/onnx,0.1591,0.1584,0.1606,0.001
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,parse/x1/onnxlight,0.1592,0.1606,0.1632,0.0049
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,parse/x4/onnxlight,0.0598,0.0592,0.0631,0.0016
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,parse/nc/onnxlight,0,0,0,0
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,parse/ncx4/onnxlight,0,0,0,0
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,save/1filex1/onnx,1.741,1.5588,2.2033,0.2716
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,save/2filex1/onnx,2.1311,2.1311,2.1311,0
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,save/1filex1/ir-py,1.7391,1.6384,1.9995,0.1977
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,save/2filex1/ir-py,1.6558,1.6558,1.6558,0
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,save/1filex1/onnxlight,1.5441,1.6073,1.7756,0.1969
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,save/1filex4/onnxlight,0.5994,0.4931,1.0739,0.2411
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,save/2filex1/onnxlight,1.6501,1.6355,1.7369,0.0451
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,save/2filex4/onnxlight,0.5672,0.5512,0.6651,0.0573
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,load/2filex1/onnx,0.0419,0.0419,0.0422,0.0002
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,load/2filex1/onnxlight,0.0624,0.0629,0.063,0.0007
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,load/2filex1/onnxlight-nocopy,0.0168,0.0167,0.017,0.0001
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,load/2filex4/onnxlight,0.0418,0.0419,0.0422,0.0004
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,load/2filex1/ir-py,0.0016,0.0016,0.0016,0
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,load/2filex1/ort,0.2791,0.2793,0.2813,0.0017
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,load/2filex1/reference,0.0428,0.0427,0.0433,0.0004
2026-08-21T11:48:46Z,29320aeca67823ff5f0ee5e9e072ce8d493fee4d,32477449133,load/2filex4/reference,0.0421,0.0418,0.0428,0.0006
