date,commit,run_id,size,name
2026-06-15T20:25:39Z,3561f221e84e6a57ef069b6133868dc4fb11380b,27572920665,17970144,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-16T11:45:28Z,393757a4087c4c08c351bbe5ade5ea9ca226b8c0,27614094491,18027402,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-17T05:28:08Z,4448e89ff54b9198893d9a6eca4a9d8000977b52,27667095529,18237944,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-17T10:37:59Z,f46cd04853c1a5f6dd02461128919e5ebd5c7070,27681740173,18296828,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-17T14:47:15Z,d0083249a59a38cb9a4aa775b346aa9b912becef,27696194318,18348222,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-18T11:38:27Z,098d3f3fea9e6e5492df9b150408f1e9aa16a561,27755707670,18399152,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-18T22:20:04Z,ba251f8d239b9c649018e9aec8bafe5a176a93f1,27791849486,10574466,onnx_light-0.1.1-cp312-cp312-linux_x86_64.whl
2026-06-19T06:05:19Z,8b5ca1b3fb79386cc79afc1141b29b524265ecd9,27807909295,10574466,onnx_light-0.1.1-cp312-cp312-linux_x86_64.whl
2026-06-19T21:19:37Z,4f44dfa9b1537ab3fb512fb09c535c5ada8855c6,27848167381,10695835,onnx_light-0.1.1-cp312-cp312-linux_x86_64.whl
2026-06-21T06:34:59Z,ac157a1582645e3374cd92942d74d813e3933eb6,27895681988,10705006,onnx_light-0.1.1-cp312-cp312-linux_x86_64.whl
2026-06-22T11:08:24Z,fdd9aed9a32425adaf475cac7b950c26e01e8aa0,27947235989,10724618,onnx_light-0.1.1-cp312-cp312-linux_x86_64.whl
2026-06-22T12:18:28Z,85cc2c3e6cc7dcf6e64f0991b649ff1418205385,27950859433,10728406,onnx_light-0.1.1-cp312-cp312-linux_x86_64.whl
2026-06-24T21:43:25Z,49ead1a6028f27ccaec1f5ac34ef2db8a9ef620a,28130410303,10882372,onnx_light-0.1.2-cp312-cp312-linux_x86_64.whl
2026-06-26T11:39:02Z,6cc382d60ed78a1a9f97d1a02381370b414e8ea1,28234665105,10928147,onnx_light-0.1.2-cp312-cp312-linux_x86_64.whl
2026-06-29T10:21:48Z,a39ec31363709cbcf3855b07f5b5de452cf952f5,28363963881,10967731,onnx_light-0.1.2-cp312-cp312-linux_x86_64.whl
2026-07-02T13:42:37Z,4859d3117e1ea874ff1bfcb42d669d02221943d7,28593187307,11002774,onnx_light-0.1.2-cp312-cp312-linux_x86_64.whl
2026-07-03T07:21:11Z,fba27cf278e5d4f7461852846263d40015daef64,28644107630,11002802,onnx_light-0.1.2-cp312-cp312-linux_x86_64.whl
2026-07-03T14:07:59Z,0367ca5e96791d8d14bea6ed7875d78149e06e0a,28664574061,11002802,onnx_light-0.1.2-cp312-cp312-linux_x86_64.whl
2026-07-06T07:39:03Z,b2f96709bb85cb82fe7b9412661840ede4227b02,28774529635,11020856,onnx_light-0.1.3-cp312-cp312-linux_x86_64.whl
2026-07-06T09:32:25Z,6e4a771948a8a84f411bba503e62e7a5e04017f7,28780613596,11020855,onnx_light-0.1.3-cp312-cp312-linux_x86_64.whl
2026-07-06T15:44:16Z,b798330cb1c0006776980ca469ab06a0c36661a1,28802586486,11064858,onnx_light-0.1.4-cp312-cp312-linux_x86_64.whl
