job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78165481678,26536162048,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-27T20:14:59Z,2026-05-27T20:32:19Z,1040,93d9f12a3d810b92d9aa6cda961f5b020f3315ac
78169595558,26532732540,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-27T20:38:08Z,2026-05-27T20:55:29Z,1041,28646540fda34393bd35e0da214b0706811e5d43
78137767936,26528165013,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-27T17:43:05Z,2026-05-27T18:01:22Z,1097,1fe72a6e99c73d5135441efc91357074c2a8fe9a
78131988284,26526650643,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-27T17:11:43Z,2026-05-27T17:31:28Z,1185,e1481b1df670e3620b2b60cb7e8f19c0f23e86ea
78117758699,26522658632,Windows_No_Exception_CI,"build (3.10, x64)",completed,failure,2026-05-27T15:57:37Z,2026-05-27T16:13:00Z,923,6a46603ae02b7e8ae19b4ee49d8a8a8ac1bcff47
78009290513,26491232667,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-27T04:42:37Z,2026-05-27T05:01:13Z,1116,864742983359bfa003ce7bfce534f7d1eb099bad
78004095380,26488441956,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-27T03:46:40Z,2026-05-27T04:07:35Z,1255,803158c5ccbf8e7e4742cdea9b1d328cddbacb61
78004231777,26488142816,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-27T03:48:13Z,2026-05-27T04:06:52Z,1119,19767c8d3dfb9002678ed02e5dd7260716fdef7e
77979931112,26476878078,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-26T23:43:00Z,2026-05-27T00:01:06Z,1086,a9b1e880358efa66149bff8d2e056f6c3f4e0315
77962926317,26475204926,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-26T21:32:33Z,2026-05-26T21:50:33Z,1080,b6885215a27a4727e6f6427b67729217194cf012
77979573415,26466634025,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-26T23:39:42Z,2026-05-26T23:59:09Z,1167,c7920c619092d9c567439505b20c411b54c31d44
77802323729,26430404415,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-26T03:24:02Z,2026-05-26T03:38:45Z,883,edc823dbe63776a999a3223470bcdcf5b93e53e5
77637332680,26376417239,Windows_No_Exception_CI,"build (3.10, x64)",completed,failure,2026-05-24T23:59:49Z,2026-05-25T00:10:22Z,633,6537780fd134b14fde438455141a3f379b0d2ec0
77583580774,26356317458,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-24T08:26:20Z,2026-05-24T08:40:57Z,877,22159d17d6150b0c92280545ac6502f308addfb3
77576121232,26353600703,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-24T06:05:42Z,2026-05-24T06:25:48Z,1206,790c1fe8795debd347d058950a051c4ab13c9d42
77547571421,26342775956,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-23T20:28:53Z,2026-05-23T20:43:21Z,868,9d40fd34d2e3bf69d8d327764724ec93f21b884a
77544227241,26341494242,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-23T19:27:14Z,2026-05-23T19:47:52Z,1238,25680a60544415a2df6cc5ddcbec30e92d5d6ad5
77537363636,26338926631,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-23T17:22:48Z,2026-05-23T17:41:02Z,1094,0ce10a714cf980589dc7c6125a2905dd5df652d6
77533810736,26337586671,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-23T16:17:29Z,2026-05-23T16:37:03Z,1174,337ec8abf01a524f2032ffc0f94b16048e7fef7a
77529997328,26336114192,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-23T15:07:15Z,2026-05-23T15:25:56Z,1121,1c8122c8fb232603e9fd2ddd08d8aab63fbf61ac
77529368553,26335871955,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-23T14:55:51Z,2026-05-23T15:07:13Z,682,aa4bd0cd35ab6339f6020f031cf80be53182376d
77527591818,26335177381,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-23T14:25:21Z,2026-05-23T14:44:58Z,1177,f34e0a34792a759aa35db9f29f8c848146482ede
77527490574,26335141839,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-23T14:23:27Z,2026-05-23T14:25:18Z,111,be6b67e73de7b08571f15a88f2582df6a27cf7ae
77526770961,26334857830,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-23T14:10:01Z,2026-05-23T14:27:29Z,1048,8924febb0e4a559ac0eb5a41424ce7049988004f
77524138577,26333819403,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-23T13:21:52Z,2026-05-23T13:40:33Z,1121,6e137ff6394e30b34fd69bee0f6bbc90e74e48a2
77522758246,26333276011,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-23T12:56:00Z,2026-05-23T13:14:01Z,1081,5439808b267835574ecd8282d0ed779b7cc7d455
77522723545,26333262259,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-23T12:55:20Z,2026-05-23T13:14:46Z,1166,76fe8134c705a2c5e7ba3e3a661b772ed9dda0ea
77509038701,26327982994,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-23T08:21:44Z,2026-05-23T08:42:15Z,1231,a78b74ea597243b6ccad9960d641f84d4e122237
77506463179,26327007796,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-23T07:31:32Z,2026-05-23T07:49:57Z,1105,f229200944638c9e4c3aaf264386c146de6b0ee4
77497551707,26323777907,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-23T04:45:00Z,2026-05-23T05:00:02Z,902,032124f04222d6f7f657bd803059825d0f730afb
77496883265,26323525350,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-23T04:31:53Z,2026-05-23T04:44:58Z,785,6d61e1612a38ceda3bcc4ac71440570a2c363324
77496303696,26323315222,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-23T04:21:06Z,2026-05-23T04:31:51Z,645,343b46d8ba7f0039d2bf05268f11a6cdbd594663
77496198368,26323281187,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-23T04:19:19Z,2026-05-23T04:21:02Z,103,523a11c04efb5a44dcf8a5a2047a8bf8cfb91f99
77465063128,26306740192,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-22T21:25:23Z,2026-05-22T21:43:39Z,1096,73417bdc757e606404d37e530bdd36176382dd93
77444359763,26306158165,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-22T18:59:26Z,2026-05-22T19:18:56Z,1170,8f767a86462429bd939adbcb3a587f8a3df94c48
77442012024,26305750588,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-22T18:43:59Z,2026-05-22T19:02:34Z,1115,d33e14b757bbf7b7f6000f3dc942e6bc0e16bbb5
77423789431,26300408391,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-22T16:45:38Z,2026-05-22T17:06:04Z,1226,d68d644de98b3d800496a7a3946dd0bab570deaa
77422654686,26299007004,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-22T16:38:24Z,2026-05-22T16:57:51Z,1167,ad72414dfe19d20c6bce7d57f61aff5a63a63d47
77364016689,26283129432,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-22T10:42:12Z,2026-05-22T11:00:24Z,1092,fdb7de26ce8a08bbd643ca04d90059fdc12e3043
77318249994,26268992754,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-22T04:48:03Z,2026-05-22T05:06:47Z,1124,11b3e5264149125d82b0d623781ab6ecc7455540
77227443473,26241125453,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-21T17:07:53Z,2026-05-21T17:26:43Z,1130,fea12954095bccdb7d952feb25a1868d1258cb36
77223752918,26240080968,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-21T16:48:10Z,2026-05-21T17:06:57Z,1127,bd8ccd1e035404ae71b5bff54963cd90e693d98e
77219920405,26238564075,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-21T16:27:15Z,2026-05-21T16:46:43Z,1168,a5a75e37de4842324316b83bb6063faa917ec437
77216892696,26238126262,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-21T16:11:12Z,2026-05-21T16:29:50Z,1118,c0e4907f644fadff45aaa22494fb50231a6f6eac
77216179690,26237744556,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-21T16:07:43Z,2026-05-21T16:26:40Z,1137,0e7994d149008f7e2a8fca77a9ac1e7b99cf088a
77145952417,26218195260,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-21T09:40:28Z,2026-05-21T09:57:54Z,1046,6e3c99c7c4ce0fd6550fb97b3365e64d4050bfa4
77102843965,26204985818,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-21T04:13:01Z,2026-05-21T04:27:45Z,884,0ab94f6e303b5a0f658abb41a889c50bb00e8936
77095714779,26202672234,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-21T02:55:26Z,2026-05-21T03:14:42Z,1156,439d5e2ac9b758bd0924f47b0c580b69f9bb7515
77092223533,26201484157,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-21T02:16:59Z,2026-05-21T02:36:30Z,1171,7965aa7d9f4dbed491191e0d431f89073fd1a079
77070713271,26194503945,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-20T22:49:58Z,2026-05-20T23:08:07Z,1089,687c4e538d38b46fb2c367ea570414dc5621bccd
77069730091,26194190476,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-20T22:42:03Z,2026-05-20T23:00:43Z,1120,30783cc52463f90aa87c430411dd4d0adce3dda8
77068190936,26193725415,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-20T22:30:19Z,2026-05-20T22:42:00Z,701,ec91dc49c6747028183a991f131a5f918099b79c
77063648910,26191209351,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-20T21:57:38Z,2026-05-20T22:17:14Z,1176,6495baade444e787cfac626651beb910f9b6942b
77050453921,26188500923,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-20T20:37:25Z,2026-05-20T20:57:21Z,1196,9c1a22ba456586ae3496476bc961c12ba78ac6d1
77049444216,26188232697,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-20T20:31:44Z,2026-05-20T20:37:23Z,339,73736f2de2a1d852565006531f30475f2e38c7eb
77043156373,26186433401,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-20T19:56:29Z,2026-05-20T20:15:01Z,1112,0d584dc4226e82fce208697f897bc8748f8d2862
77042676901,26186315937,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-20T19:53:48Z,2026-05-20T19:56:26Z,158,dbf812548ab8d293239f081b0405caef02a6f393
77029997797,26182761197,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-20T18:43:46Z,2026-05-20T19:02:37Z,1131,b109d15f0df9d0f698ca17425b4d30d3053f0b47
77027935898,26182174613,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-20T18:32:22Z,2026-05-20T18:50:37Z,1095,01b4a3fd71a222fe6a1124e67d5f648d0580078e
77026939461,26181885877,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-20T18:26:51Z,2026-05-20T18:47:18Z,1227,0ebe0841967a1fe2e143eaf5bed12fd43a14690a
77025075904,26181149855,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-20T18:16:43Z,2026-05-20T18:32:19Z,936,c6e382e9cae93dfd03ff0330ced1e66de5636c7d
76997263724,26173471163,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-20T15:44:15Z,2026-05-20T16:05:29Z,1274,b6f803ec4bb88f80bd775e72a254ada3df11f04f
76955663562,26161905258,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-20T12:16:17Z,2026-05-20T12:35:23Z,1146,a6f1908b9bd0cae2b20460a5ff546a870624906c
76888271782,26141652810,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-20T04:38:35Z,2026-05-20T04:57:30Z,1135,1ea440d9370d4e7b01b45b1d40f8c555e3c4bb73
76883826136,26140157181,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-20T03:56:45Z,2026-05-20T04:15:55Z,1150,ab50333114d62139c4de669a6494b4939e193eea
76883719210,26140121646,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-20T03:50:35Z,2026-05-20T04:10:23Z,1188,9fd2601d333615fcbccf6ebb1c521ece713042e0
76833058093,26124039439,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-19T20:41:51Z,2026-05-19T21:01:11Z,1160,2ec288908952eea9dcf48d4b197915e1f72c6abf
76828244951,26122627936,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-19T20:15:01Z,2026-05-19T20:34:25Z,1164,6dde82facd897befc16bcd416a7924d76051f60a
76809338298,26117168861,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-19T18:30:26Z,2026-05-19T18:48:57Z,1111,2cc8189e08b9f5131433f2cc0e9e66cb6e891817
76800880581,26114722018,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-19T17:44:14Z,2026-05-19T18:02:35Z,1101,4f7fd4f4b142006dbee8e85d8eb6da2517db04f6
76800700729,26114679058,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-19T17:43:14Z,2026-05-19T17:44:11Z,57,3db57e156e48797fc0bda9660de4fb736cc1b9d7
76713917556,26090289303,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-19T10:04:02Z,2026-05-19T10:22:49Z,1127,7a1b99e3e49533f6a82a11d6f8a421a3c70c1a5f
76704882959,26087680747,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-19T09:10:57Z,2026-05-19T09:28:20Z,1043,1ad2a6407a5b776ef319b5bdcff666f3f3a166af
76703528344,26087291320,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-19T09:02:54Z,2026-05-19T09:20:50Z,1076,9a48f83aa6673619a9ef7641f7891e1f0f66b076
76702158223,26086890344,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-19T08:54:50Z,2026-05-19T09:15:40Z,1250,251494ff6aa42e8781718fd83612517ed1d44a9c
76698337785,26085760264,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-19T08:31:42Z,2026-05-19T08:49:46Z,1084,f07e915ce723e6919d771dd2fdaa3e299e3d83b5
76644258415,26068413022,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-19T00:23:58Z,2026-05-19T00:43:47Z,1189,c94546f8cf6fe683bc78c2998043f8ec128c3376
76643947145,26068318776,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-19T00:21:00Z,2026-05-19T00:23:56Z,176,3a50ca940b99036f090b8aef72b39e2aec90a0d6
76638915907,26066665280,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-18T23:34:21Z,2026-05-18T23:53:14Z,1133,93bb6190d6697d0594d3ee6c2f1235d42a23f200
76626564085,26062737655,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-18T21:54:49Z,2026-05-18T22:15:52Z,1263,c96c82d8c2db629c764f0566fb5b1e66c43412b2
76626107156,26062595285,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-18T21:51:38Z,2026-05-18T22:10:21Z,1123,9f31f837b85853c136e0b001f8908e3d0c117706
76618963248,26060437362,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-18T21:05:26Z,2026-05-18T21:25:22Z,1196,fd25487ea781eb2c9a2a3e3a3edf043d743d63d1
76616311801,26059645025,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-18T20:49:36Z,2026-05-18T21:07:03Z,1047,fa652d85c14b532f12fef14dfd2c2acf675f2d3e
76613933893,26058934492,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-18T20:35:47Z,2026-05-18T20:49:33Z,826,e3fd238cc76987440da4ebedc747010a813a49e0
76612710763,26058576619,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-18T20:28:37Z,2026-05-18T20:35:40Z,423,701a92af3f28f5eb51d28ffd71cc9ce956cececf
76611039556,26058067626,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-18T20:18:19Z,2026-05-18T20:38:01Z,1182,58c7d79465f8eeccf1596727f42443e60d233a43
76607293744,26056949635,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-18T19:55:25Z,2026-05-18T20:12:59Z,1054,762224e7c8e460cbda6d838caa9d452182ba629e
76605470702,26056362946,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-18T19:44:30Z,2026-05-18T20:04:59Z,1229,da331ecfb45084c40209bb43123729de2f71765f
76604591297,26056138791,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-18T19:39:17Z,2026-05-18T19:44:27Z,310,5d4454e27ac5b324ff3ba5de7266bf6ccfe9f103
76596123752,26053617794,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-18T18:49:54Z,2026-05-18T19:08:43Z,1129,72eac1a91ec7eab440bd02009d9622e15b143052
76585358895,26050407108,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-18T17:47:37Z,2026-05-18T18:02:17Z,880,ade0ee5827c08b5b119f58eabcd766203d695cce
76582152445,26049460521,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-18T17:29:04Z,2026-05-18T17:47:29Z,1105,f3d74bbaa34865ca9f60cbcbed8a7d996e83cbec
76580946957,26049088965,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-18T17:22:07Z,2026-05-18T17:29:00Z,413,e3c0ff6a4d8710432102e17872916a663c3aa587
76579837624,26048788835,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-18T17:15:44Z,2026-05-18T17:22:04Z,380,38dcbc96bdaf84c3858c906319f5e6c29087ea0d
76554988955,26041753884,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-18T15:02:24Z,2026-05-18T15:22:27Z,1203,30887a4fd7f1c29f79526dda2aa2ab13f38d9161
76495366352,26024835087,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-18T09:23:30Z,2026-05-18T09:42:10Z,1120,8288fe1e5d48fb5b81db7b848e4ba3663e4c8243
76460804936,26014209534,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-18T04:51:42Z,2026-05-18T05:09:18Z,1056,36de9ed25c649d6b657b3618c7ed924352b2bf2e
76456131092,26012592209,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-18T03:54:04Z,2026-05-18T04:12:55Z,1131,9bf9124819bb5864f85df340be60fd58dddbd0c9
76455590373,26012404194,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-18T03:47:11Z,2026-05-18T04:06:12Z,1141,3252bdbbde6dd414eadac2ac48f7e493f9ad2531
76448246060,26009846730,Windows_No_Exception_CI,"build (3.10, x64)",completed,failure,2026-05-18T02:11:33Z,2026-05-18T02:24:28Z,775,dfd956c14ad0ab9243a0f9c1481623b397f98e7c
76437108477,26005840451,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-17T23:28:51Z,2026-05-17T23:45:24Z,993,d8820d4cfee132b4fd01c2a0c2c4a2e71e02427a
76436887560,26005768435,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-17T23:24:57Z,2026-05-17T23:28:48Z,231,7aa7013aa3b1d5f98692d4ea05c1aba442e0b3c6
76436765376,26005720251,Windows_No_Exception_CI,"build (3.10, x64)",completed,failure,2026-05-17T23:22:48Z,2026-05-17T23:23:10Z,22,0b95250d20af29055abb274010b9025ee5bdacc9
76436321436,26005562151,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-17T23:15:11Z,2026-05-17T23:22:46Z,455,70e74471f540cdba408d8a5f96abde76edecae1d
76436258428,26005537586,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-17T23:14:02Z,2026-05-17T23:30:03Z,961,15e514a6a20c3a2c364220084c1e4ff9b743adc1
76417188235,25998498457,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-17T18:01:18Z,2026-05-17T18:20:56Z,1178,984138262b362133416288b018be956d766a39d2
76415072094,25997713664,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-17T17:26:49Z,2026-05-17T17:45:52Z,1143,13c6e94c341c44e1596d19b30920fc1b9b67a8d4
76403141543,25993264010,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-17T14:15:26Z,2026-05-17T14:34:13Z,1127,c91ff7dd7611914adc9e8444b349c2ac02c0dcbd
76397267577,25991095357,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-17T12:39:24Z,2026-05-17T12:58:28Z,1144,69dcf71e2845c5eb1bc73b43c52c8a714690ad47
76397175681,25991063814,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-17T12:37:50Z,2026-05-17T12:39:22Z,92,5c90814375c7f2bd4ed46786106dbe10e4a7e539
76389865422,25988350061,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-17T10:29:38Z,2026-05-17T10:48:51Z,1153,dffda2f87b8cf8656b18012820445be8eb023c68
76376776296,25983605899,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-17T06:33:47Z,2026-05-17T06:52:29Z,1122,79e57f749ae04ccd352ef67f77ba52abfe5e12df
76538212424,25982580696,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-18T13:39:12Z,2026-05-18T13:59:34Z,1222,3e9808d5db544e31006fa3ba33d52bbcd04bf8e7
76372283659,25981995508,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-17T05:07:09Z,2026-05-17T05:27:29Z,1220,3856f03b8b86d53aed3bc36956ae549c5d123d42
76371477366,25981688201,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-17T04:49:49Z,2026-05-17T05:07:08Z,1039,bb155e4f674cc73f2a34b95f3cea1514a156a480
76370617666,25981366013,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-17T04:31:20Z,2026-05-17T04:51:19Z,1199,aca5204e96eb17f833b8263cbd1f3072a0e66faa
