job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
84567091937,28527295391,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-01T15:04:49Z,2026-07-01T15:05:14Z,25,b9f6fa6b263d714255d1512926c5262757c4b86d
84566997171,28527268957,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-01T15:04:24Z,2026-07-01T15:04:50Z,26,93b68acd9669c7d5240fe282ce03bc606b656612
84566984457,28527265746,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-01T15:04:21Z,2026-07-01T15:04:46Z,25,93b68acd9669c7d5240fe282ce03bc606b656612
86540031982,29150862946,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-11T11:22:39Z,2026-07-11T11:23:02Z,23,4a4a3a57ae119e3edbda31c7c1f36ce1deb084f5
86424787367,29111541879,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-10T17:35:54Z,2026-07-10T17:36:21Z,27,5b5d2fb3ae320527e95e93abb8b6f6d958e2ef43
85783894527,28916294725,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-08T03:55:34Z,2026-07-08T03:56:01Z,27,238b33a24d2da4c59bdc7022749d78b1e48d5e1a
90207737655,30338241452,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-28T07:23:45Z,2026-07-28T07:24:12Z,27,58f09ab2251b4378af0805b49b8d0c94fefe13e0
91466669709,30736703632,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-02T06:52:10Z,2026-08-02T06:52:40Z,30,f0011683efe144c0b6fbb6fb58c742e0a406088e
91457582703,30733418537,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-02T05:02:56Z,2026-08-02T05:03:28Z,32,d7f1bde30ffb339766841778c35d358356748177
91453122101,30731708602,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-02T04:03:49Z,2026-08-02T04:04:16Z,27,3a53746c8b0b0ab01bbdb3f360840739cf60c15a
91440568262,30727053520,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-02T01:26:34Z,2026-08-02T01:27:06Z,32,d96301e71e5c3f33f29e6ce8745704539f2b39aa
91439813857,30726777466,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-02T01:17:02Z,2026-08-02T01:17:32Z,30,5402fb45ac84112d3096768cbc22c95ef5fcd79c
91439810898,30726776203,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-02T01:17:00Z,2026-08-02T01:17:28Z,28,5402fb45ac84112d3096768cbc22c95ef5fcd79c
91439700605,30726733106,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-02T01:15:34Z,2026-08-02T01:16:01Z,27,0af241aca03a021e7ce63cbc83a706eb12de4828
91386045524,30706353095,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-01T15:38:24Z,2026-08-01T15:38:52Z,28,6331d63658368b704a9016459c25addf454b442e
91382926422,30705168600,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-01T15:05:57Z,2026-08-01T15:06:23Z,26,7a93cff5a02640fd7b850f993995d5001b3abadb
91382922837,30705167263,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-01T15:05:55Z,2026-08-01T15:06:24Z,29,7a93cff5a02640fd7b850f993995d5001b3abadb
91382906736,30705161308,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-01T15:05:51Z,2026-08-01T15:06:18Z,27,6331d63658368b704a9016459c25addf454b442e
92207993188,30975317015,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-05T04:30:12Z,2026-08-05T04:30:37Z,25,9d750adb52167c7488a4f1ca9ae9fec7cc38d721
91746413831,30831534079,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-03T16:18:15Z,2026-08-03T16:18:46Z,31,1d50f8497e1c9646e795a2909a1e9495787ca990
91677641066,30811059100,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-03T11:49:43Z,2026-08-03T11:50:17Z,34,087f04d627e3fe3ae739e2ddd3fde7d8919ca0a4
