job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
76607296173,26056949700,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-18T19:55:23Z,2026-05-18T19:55:23Z,0,762224e7c8e460cbda6d838caa9d452182ba629e
76605333947,26056363006,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-18T19:43:38Z,2026-05-18T19:43:38Z,0,da331ecfb45084c40209bb43123729de2f71765f
76605165917,26056313516,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-18T19:42:37Z,2026-05-18T19:42:37Z,0,5d4454e27ac5b324ff3ba5de7266bf6ccfe9f103
76603314713,26055158901,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-18T19:31:43Z,2026-05-18T19:31:43Z,0,72eac1a91ec7eab440bd02009d9622e15b143052
76596124878,26053617859,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-18T18:49:51Z,2026-05-18T18:49:51Z,0,72eac1a91ec7eab440bd02009d9622e15b143052
76587364021,26050410601,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-18T17:59:17Z,2026-05-18T17:59:16Z,-1,ade0ee5827c08b5b119f58eabcd766203d695cce
76584438482,26049453295,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-18T17:42:14Z,2026-05-18T17:42:13Z,-1,f3d74bbaa34865ca9f60cbcbed8a7d996e83cbec
76582277794,26049090542,Create Releases,Attest CI build artifacts,completed,cancelled,2026-05-18T17:29:45Z,2026-05-18T17:29:45Z,0,e3c0ff6a4d8710432102e17872916a663c3aa587
76580924871,26048788749,Create Releases,Attest CI build artifacts,completed,cancelled,2026-05-18T17:21:57Z,2026-05-18T17:21:57Z,0,38dcbc96bdaf84c3858c906319f5e6c29087ea0d
76570736389,26045446314,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-18T16:24:08Z,2026-05-18T16:24:08Z,0,30887a4fd7f1c29f79526dda2aa2ab13f38d9161
76558472759,26042001759,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-18T15:19:22Z,2026-05-18T15:19:22Z,0,30887a4fd7f1c29f79526dda2aa2ab13f38d9161
76554993085,26041754350,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-18T15:02:19Z,2026-05-18T15:02:19Z,0,30887a4fd7f1c29f79526dda2aa2ab13f38d9161
76520585186,26032133545,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-18T11:59:56Z,2026-05-18T11:59:56Z,0,9433c7942865684e71b00ed5ceb4e40ab5d27c6f
76495367199,26024835143,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-18T09:23:28Z,2026-05-18T09:23:28Z,0,8288fe1e5d48fb5b81db7b848e4ba3663e4c8243
76461904730,26014209532,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-18T05:04:32Z,2026-05-18T05:04:32Z,0,36de9ed25c649d6b657b3618c7ed924352b2bf2e
76457012384,26012592183,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-18T04:05:25Z,2026-05-18T04:05:25Z,0,9bf9124819bb5864f85df340be60fd58dddbd0c9
76456675532,26012404213,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-18T04:01:09Z,2026-05-18T04:01:09Z,0,3252bdbbde6dd414eadac2ac48f7e493f9ad2531
76448246751,26009846735,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-18T02:11:31Z,2026-05-18T02:11:31Z,0,dfd956c14ad0ab9243a0f9c1481623b397f98e7c
76443437547,26007820101,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-18T01:06:34Z,2026-05-18T01:06:33Z,-1,3e9808d5db544e31006fa3ba33d52bbcd04bf8e7
76437083134,26005840458,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-17T23:28:18Z,2026-05-17T23:28:17Z,-1,d8820d4cfee132b4fd01c2a0c2c4a2e71e02427a
76436923491,26005781280,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-17T23:25:29Z,2026-05-17T23:25:29Z,0,7cfe8dc19d2d16d9e636f8af54a2e51f08f3654c
76436888116,26005768453,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-17T23:24:56Z,2026-05-17T23:24:55Z,-1,7aa7013aa3b1d5f98692d4ea05c1aba442e0b3c6
76436757073,26005720275,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-17T23:22:37Z,2026-05-17T23:22:37Z,0,0b95250d20af29055abb274010b9025ee5bdacc9
76436321731,26005562167,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-17T23:15:09Z,2026-05-17T23:15:09Z,0,70e74471f540cdba408d8a5f96abde76edecae1d
76422061871,26000014021,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-17T19:19:02Z,2026-05-17T19:19:02Z,0,984138262b362133416288b018be956d766a39d2
76418228714,25998606918,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-17T18:18:34Z,2026-05-17T18:18:34Z,0,984138262b362133416288b018be956d766a39d2
76417322716,25998550156,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-17T18:03:28Z,2026-05-17T18:03:28Z,0,984138262b362133416288b018be956d766a39d2
76417196075,25998498403,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-17T18:01:23Z,2026-05-17T18:01:16Z,-7,984138262b362133416288b018be956d766a39d2
76415072448,25997713669,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-17T17:26:47Z,2026-05-17T17:26:47Z,0,13c6e94c341c44e1596d19b30920fc1b9b67a8d4
76403141866,25993263997,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-17T14:15:25Z,2026-05-17T14:15:25Z,0,c91ff7dd7611914adc9e8444b349c2ac02c0dcbd
76397260266,25991095370,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-17T12:39:15Z,2026-05-17T12:39:15Z,0,69dcf71e2845c5eb1bc73b43c52c8a714690ad47
76397176203,25991063799,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-17T12:37:47Z,2026-05-17T12:37:47Z,0,5c90814375c7f2bd4ed46786106dbe10e4a7e539
76389865756,25988350044,Create Releases,Attest CI build artifacts,completed,skipped,2026-05-17T10:29:37Z,2026-05-17T10:29:37Z,0,dffda2f87b8cf8656b18012820445be8eb023c68
