job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78737967045,26717264936,Running Copilot cloud agent,copilot,completed,success,2026-05-31T15:53:54Z,2026-05-31T15:56:37Z,163,882a5ef11bf987462e0fbaf9d95d5e640a7b82c7
78724135608,26712134330,Running Copilot cloud agent,copilot,completed,success,2026-05-31T12:05:39Z,2026-05-31T12:11:13Z,334,30b91e0b8fcd05e26647a3109d07370ff36e6af8
78923397722,26774778955,Running Copilot cloud agent,copilot,completed,success,2026-06-01T18:45:14Z,2026-06-01T18:47:27Z,133,54a837f22ab2ad899c61db735ef8d29e831f2ebc
78921930127,26774364164,Running Copilot cloud agent,copilot,completed,success,2026-06-01T18:36:58Z,2026-06-01T18:38:29Z,91,54a837f22ab2ad899c61db735ef8d29e831f2ebc
78920479605,26773951133,Running Copilot cloud agent,copilot,completed,success,2026-06-01T18:28:56Z,2026-06-01T18:30:56Z,120,54a837f22ab2ad899c61db735ef8d29e831f2ebc
79177476035,26849407932,Running Copilot cloud agent,copilot,completed,success,2026-06-02T21:34:51Z,2026-06-02T21:36:10Z,79,882a5ef11bf987462e0fbaf9d95d5e640a7b82c7
79137157616,26838030602,Addressing comment on PR #8037,copilot,completed,success,2026-06-02T17:53:53Z,2026-06-02T18:09:35Z,942,ce2314e25618843239e7da1b8acc93f7eb79057a
79123940713,26834304739,Running Copilot cloud agent,copilot,completed,success,2026-06-02T16:43:54Z,2026-06-02T16:58:21Z,867,c12e7f7b6d8c43f795f9198fe15a16e95b17c9e1
79577113717,26968432058,Running Copilot cloud agent,copilot,completed,success,2026-06-04T17:30:57Z,2026-06-04T17:38:58Z,481,8bebf2d3e7429511e0adc5b5a5c244d83b017263
84762054351,28587320925,Addressing comment on PR #8153,copilot,completed,success,2026-07-02T11:42:47Z,2026-07-02T11:45:34Z,167,9bd020392741f978853a8df23f67142f11dadff8
89887358906,30237276159,Running Copilot cloud agent,copilot,completed,success,2026-07-27T04:30:17Z,2026-07-27T05:10:05Z,2388,b1452d4e315a209e0ee3fa91f9757db7b165975f
90369618213,30387278157,Running Copilot cloud agent,copilot,completed,success,2026-07-28T18:24:26Z,2026-07-28T18:29:19Z,293,cda73216ecce4221ccd3ac98cf87705d7c496400
91069990596,30603184259,Addressing comment on PR #7063,copilot,completed,failure,2026-07-31T04:04:29Z,2026-07-31T04:05:23Z,54,ffeb443686f1d7b7a6692222145e2ceb848842c3
91069621835,30603059977,Addressing comment on PR #8078,copilot,completed,success,2026-07-31T04:01:37Z,2026-07-31T04:36:43Z,2106,3ec7c4e7ed51b0621744aff025ff9455607f1599
92769729569,31147441178,Running Copilot cloud agent,copilot,completed,success,2026-08-07T04:27:03Z,2026-08-07T04:29:48Z,165,70519089707ecb57b2edfca0b8b79821bde29a11
92161849732,30960071320,Addressing comment on PR #7991,copilot,completed,success,2026-08-04T23:27:58Z,2026-08-04T23:39:01Z,663,384af197bde6aa79d3d554c19ac10048b7906c30
92116493508,30946140206,Addressing comment on PR #7991,copilot,completed,success,2026-08-04T20:04:14Z,2026-08-04T20:09:10Z,296,1d50f8497e1c9646e795a2909a1e9495787ca990
91783333995,30842679935,Running Copilot cloud agent,copilot,completed,success,2026-08-03T18:45:18Z,2026-08-03T19:08:54Z,1416,4df325765120f7bf9ea2f11a203f8adcebc4d181
95818555248,32169988481,Addressing comment on PR #8078,copilot,completed,success,2026-08-18T18:15:22Z,2026-08-18T18:36:30Z,1268,4c8e5fdad8a92d6d30bebbf973acbbc703e9256e
