job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
79168052169,26846693439,pip in /. - Update #1394338196,Dependabot,completed,success,2026-06-02T20:40:17Z,2026-06-02T20:41:43Z,86,0f6df2163b5d99717d024b44e5eaf213eaaf7bc5
80688656698,27313440380,pip in /. for protobuf - Update #1407468564,Dependabot,completed,failure,2026-06-10T23:38:05Z,2026-06-10T23:38:59Z,54,8165d4a272f200497015b48a9f61266d55ca77eb
81584417068,27595345903,pip in /. for protobuf - Update #1415463989,Dependabot,completed,failure,2026-06-16T05:02:22Z,2026-06-16T05:02:59Z,37,754c761c288319c626b7e194ede4c3a53172390f
81965388199,27709140084,pip in /. for protobuf - Update #1419763525,Dependabot,completed,failure,2026-06-17T17:57:45Z,2026-06-17T17:58:19Z,34,dd14fc2afe64d49a70d1b43893584322300c9312
81961388969,27707976792,pip in /. - Update #1419733598,Dependabot,completed,success,2026-06-17T17:37:32Z,2026-06-17T17:38:34Z,62,1c589300dc7f81537b274958dbe1e5a426d39ea9
81961387535,27707976750,github_actions in /. - Update #1419733601,Dependabot,completed,success,2026-06-17T17:37:25Z,2026-06-17T17:40:07Z,162,1c589300dc7f81537b274958dbe1e5a426d39ea9
84566535095,28527140609,github_actions in /. - Update #1443772340,Dependabot,completed,success,2026-07-01T15:02:25Z,2026-07-01T15:07:27Z,302,5e059dbeff839bf4e1a4234e7c9cfc2d98b862b7
84566477399,28527125096,pip in /. - Update #1443771619,Dependabot,completed,success,2026-07-01T15:02:10Z,2026-07-01T15:03:13Z,63,5e059dbeff839bf4e1a4234e7c9cfc2d98b862b7
84971299429,28651777026,pip in /. for protobuf - Update #1446465486,Dependabot,completed,failure,2026-07-03T09:32:26Z,2026-07-03T09:33:11Z,45,8c7034884b6beeaa95fb68044f89023d02cd2f0f
84934763972,28640266700,pip in /. for protobuf - Update #1446232527,Dependabot,completed,failure,2026-07-03T05:21:57Z,2026-07-03T05:22:43Z,46,3ed93c060f55c9da68dd3224dad01cc7ffcf91fc
85882753811,28946830789,pip in /. for protobuf - Update #1452454694,Dependabot,completed,failure,2026-07-08T13:35:42Z,2026-07-08T13:36:40Z,58,980fd30b0d56c8c8779687ec2179e2a7af136361
87092277927,29335108714,pip in /. for protobuf - Update #1460352382,Dependabot,completed,failure,2026-07-14T13:06:17Z,2026-07-14T13:06:54Z,37,67c35e50c2d77494432d0595765599cbcd6b51ac
87800450807,29553379038,pip in /. for protobuf - Update #1464535742,Dependabot,completed,failure,2026-07-17T03:50:54Z,2026-07-17T03:51:39Z,45,af24a1667bd5197920d9b49a10655da80ba92fa9
89277343946,30028037955,pip in /. for protobuf - Update #1476800025,Dependabot,completed,failure,2026-07-23T17:07:05Z,2026-07-23T17:08:09Z,64,69829c45e120dce3921c3fc951aaa25e7410f2d8
91440504421,30727030312,pip in / for ruff - Update #1499929370,Dependabot,completed,success,2026-08-02T01:25:43Z,2026-08-02T01:26:30Z,47,a13b40f63ae0ec305af361982383f374a1072ac1
91439747924,30726751085,github_actions in / for actions/checkout - Update #1499923020,Dependabot,completed,success,2026-08-02T01:16:10Z,2026-08-02T01:16:55Z,45,0af241aca03a021e7ce63cbc83a706eb12de4828
91438768492,30726380635,pip in / for lintrunner-adapters - Update #1499915169,Dependabot,completed,success,2026-08-02T01:04:12Z,2026-08-02T01:04:52Z,40,be32ee2d83cf52a65c853ee959054c95c6bef683
91438766613,30726379875,pip in / for ruff - Update #1499915161,Dependabot,completed,success,2026-08-02T01:04:12Z,2026-08-02T01:04:58Z,46,be32ee2d83cf52a65c853ee959054c95c6bef683
91384160319,30705647492,pip in / for mypy - Update #1499324967,Dependabot,completed,success,2026-08-01T15:19:12Z,2026-08-01T15:20:00Z,48,6effaa9d8dc2623a728d0abe39fefdfe4ae7d9b3
91384137408,30705638499,pip in / for ruff - Update #1499324869,Dependabot,completed,success,2026-08-01T15:18:57Z,2026-08-01T15:19:59Z,62,6effaa9d8dc2623a728d0abe39fefdfe4ae7d9b3
91382542728,30705024385,github_actions in /. - Update #1499309844,Dependabot,completed,success,2026-08-01T15:01:59Z,2026-08-01T15:07:39Z,340,57bb876250ecc07623a744512d94b44221fb3ed8
91382537376,30705022268,pip in /. - Update #1499309680,Dependabot,completed,success,2026-08-01T15:01:51Z,2026-08-01T15:03:16Z,85,57bb876250ecc07623a744512d94b44221fb3ed8
96336083879,32339679762,pip in /. for protobuf - Update #1533599896,Dependabot,completed,failure,2026-08-20T06:27:38Z,2026-08-20T06:28:21Z,43,19e8e7d6c9146ab24c223dcb57db7074d90c8fc7
