job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
75709157947,25776173827,Scorecard supply-chain security,Scorecard analysis,completed,success,2026-05-13T03:19:37Z,2026-05-13T03:20:22Z,45,d5f44d3f3868e5a662cceeb9e301c6ab3a447136
75707584156,25775661362,Scorecard supply-chain security,Scorecard analysis,completed,success,2026-05-13T03:03:24Z,2026-05-13T03:04:16Z,52,e92c96308d0fb17edcd87ab4dfbc0ffe4ab4efab
75700875303,25773357428,Scorecard supply-chain security,Scorecard analysis,completed,success,2026-05-13T01:53:56Z,2026-05-13T01:54:47Z,51,dfce06ad64de14dad08b0d42f0310d57cb13af7d
75645567857,25756318665,Scorecard supply-chain security,Scorecard analysis,completed,success,2026-05-12T19:09:32Z,2026-05-12T19:10:31Z,59,d74f206c72b75f8025aa75456a188d238564b10a
75643193396,25755634963,Scorecard supply-chain security,Scorecard analysis,completed,success,2026-05-12T18:56:19Z,2026-05-12T18:57:33Z,74,4da22aa8c80e6c5f026993f4241ff7802c50cd5e
75640228352,25754781612,Scorecard supply-chain security,Scorecard analysis,completed,success,2026-05-12T18:40:25Z,2026-05-12T18:41:14Z,49,e2c985811a160a63ee52a20cfa61c59eb138dfb9
75598176687,25742937148,Scorecard supply-chain security,Scorecard analysis,completed,success,2026-05-12T15:00:45Z,2026-05-12T15:01:59Z,74,db278cda042f4a914882fc24dace75bdc2e098f9
75570067964,25735149318,Scorecard supply-chain security,Scorecard analysis,completed,success,2026-05-12T12:43:11Z,2026-05-12T12:44:03Z,52,1fbcf990fe941c4b183eafd3d48bc762c2adc299
75567014305,25734275456,Scorecard supply-chain security,Scorecard analysis,completed,success,2026-05-12T12:25:52Z,2026-05-12T12:27:18Z,86,6ada500b763bd93292d8c12362eaa963855875ae
75552937049,25730123707,Scorecard supply-chain security,Scorecard analysis,completed,success,2026-05-12T10:59:18Z,2026-05-12T11:00:19Z,61,44c2a8ebeecd8fc8628ed1738178392105e46f0f
75359186912,25671926900,Scorecard supply-chain security,Scorecard analysis,completed,success,2026-05-11T13:04:54Z,2026-05-11T13:05:46Z,52,f1a62ca5549c29210e170ea7856c6269091607d6
75328020055,25662951941,Scorecard supply-chain security,Scorecard analysis,completed,success,2026-05-11T09:50:34Z,2026-05-11T09:51:21Z,47,0471bc2fed9c7e569749f300c2ce623126479076
75279992562,25647839418,Scorecard supply-chain security,Scorecard analysis,completed,success,2026-05-11T02:54:37Z,2026-05-11T02:55:26Z,49,ed2d9028f43ac61c075b5a59e4689bfa34ae0ef7
75230861778,25629629266,Scorecard supply-chain security,Scorecard analysis,completed,success,2026-05-10T13:12:01Z,2026-05-10T13:12:49Z,48,cd9707d59e4b3b178803c419f6c73a6baeb50197
75226256816,25627926522,Scorecard supply-chain security,Scorecard analysis,completed,success,2026-05-10T11:48:05Z,2026-05-10T11:48:50Z,45,887218deaf3f90f4f0c467774884dd480ba39d68
78643957994,26682017002,Scorecard supply-chain security,Scorecard analysis,completed,success,2026-05-30T10:54:44Z,2026-05-30T10:55:26Z,42,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
