job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
75372823217,25675705965,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T14:16:05Z,2026-05-11T14:16:41Z,36,e92c5ee552a2cf880ec84ab6ada2691c3cbd8039
75370060998,25674936502,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,failure,2026-05-11T14:01:17Z,2026-05-11T14:02:11Z,54,88fbe0c796612d0c16b2a8e496bbf6c89f928dd4
75369361523,25674745325,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T13:57:54Z,2026-05-11T13:58:58Z,64,8369b1ad4efe2ff530cd4019c623f48eb166f67d
75368398886,25674481486,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T13:53:08Z,2026-05-11T13:53:54Z,46,0bf8591cfcb1aa4e664f4fdd835e57c8c5576771
75360272213,25672229264,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T13:10:58Z,2026-05-11T13:11:25Z,27,970bf49a3f83d27060041cf53be35a1812a46315
75359186802,25671926870,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T13:05:02Z,2026-05-11T13:05:43Z,41,f1a62ca5549c29210e170ea7856c6269091607d6
77214600402,25663919910,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-21T15:59:36Z,2026-05-21T15:59:55Z,19,4c07234c55f549cf34361e3519fa8a1bdac1b2b4
75330576269,25663693733,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T10:06:37Z,2026-05-11T10:07:13Z,36,3abe257995377a0b376a8d08270e06167aabcdd4
75330218082,25663591233,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T10:04:17Z,2026-05-11T10:05:03Z,46,f7764ae4ac2eebf0282c020ab3a79a93e5eaa16d
75328894376,25663208182,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T09:56:08Z,2026-05-11T09:56:28Z,20,3dfe565aed3a59b8232e54f3d829ca9341f9b3e0
75328801972,25663182297,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T09:55:27Z,2026-05-11T09:55:47Z,20,60798c8915555633e5987691106bbe3bee540e21
75328019894,25662951862,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T09:50:40Z,2026-05-11T09:51:04Z,24,0471bc2fed9c7e569749f300c2ce623126479076
75327287568,25662737098,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T09:46:08Z,2026-05-11T09:46:31Z,23,d98cac35e3b59d0538001355999514374d7e472a
75326001726,25662366783,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T09:38:07Z,2026-05-11T09:38:24Z,17,78d08325bbc9d47489c1ca74fd2f9ee413aebada
75314641753,25659049004,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T08:28:16Z,2026-05-11T08:28:43Z,27,0391cbdb81e70ee3ece0d843a7fb44699bcd5c17
75308844991,25657329142,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T07:49:16Z,2026-05-11T07:49:41Z,25,db4774c001faccfd9ef94d9120a444b8d18dffb2
75308668908,25657276141,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T07:48:10Z,2026-05-11T07:48:29Z,19,32d5c94706fe9123aa846eb1248600e4a1f0eac2
75291132579,25651709042,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T05:16:05Z,2026-05-11T05:16:26Z,21,786d25640e78f962da4eff3c0c3a79c9aaf9eff6
75290873643,25651619518,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T05:13:01Z,2026-05-11T05:13:25Z,24,9388a3371716160deb80038887972bca2ec9f3a4
75289478236,25651131239,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T04:56:26Z,2026-05-11T04:56:44Z,18,d3550bba1f74242b5c726cb0552bc732bfc0d60a
75279992590,25647839411,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T02:54:43Z,2026-05-11T02:55:04Z,21,ed2d9028f43ac61c075b5a59e4689bfa34ae0ef7
75241813097,25633716725,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-10T16:22:11Z,2026-05-10T16:22:31Z,20,e0297b28728b119c7c76b8c736de4e180e09a261
75239002015,25632243718,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-10T15:33:01Z,2026-05-10T15:33:23Z,22,6c8f7326f7f4152ed4bd80bcaa80a3e6682876a5
75233793716,25630355759,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-10T14:03:58Z,2026-05-10T14:04:16Z,18,dc6ac39985fa709c8bbbfd9261af3845c1ec8301
75230861743,25629629257,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-10T13:12:07Z,2026-05-10T13:12:24Z,17,cd9707d59e4b3b178803c419f6c73a6baeb50197
75228015423,25628586720,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-10T12:21:12Z,2026-05-10T12:21:32Z,20,7f1ee45a74bffd49b858ec5ef88daa5ff883554e
75227915565,25628551666,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-10T12:19:29Z,2026-05-10T12:19:53Z,24,ba5030feb1bdafab46e581226c3a613c32e7d403
75226256831,25627926527,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-10T11:48:05Z,2026-05-10T11:48:26Z,21,887218deaf3f90f4f0c467774884dd480ba39d68
75226123147,25627875674,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-10T11:45:30Z,2026-05-10T11:45:55Z,25,3081e12950a5a6829fa59c05a59c78d2bc42b383
75225710253,25627712649,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-10T11:37:19Z,2026-05-10T11:37:45Z,26,a5ba4819d4f32eeb54822aed3def4c15073e6090
