job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
95141060981,31937275536,ci-core,"core (macos-latest, py3.13)",completed,cancelled,2026-08-16T08:45:57Z,2026-08-16T08:46:00Z,3,045bf1ba0f128ae6bc69e2551d22b061c1ac05d8
95140872509,31937055346,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-16T08:44:03Z,2026-08-16T08:44:41Z,38,44dc426e9565fdcdfcdce7893ef0b203ce5ecba6
95140023627,31936366496,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-16T08:35:49Z,2026-08-16T08:36:30Z,41,3036f35a6aa2429b1a4d0a53247f51330d18f2ac
95137613790,31935886181,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-16T08:12:59Z,2026-08-16T08:13:38Z,39,4cec5d88df6472e0650a73b30ed3758c3e9d397d
95136331904,31935330406,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-16T08:01:26Z,2026-08-16T08:02:09Z,43,1fa763ad699f2627c906c15c4062248d02830703
95135828343,31934558975,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-16T07:56:37Z,2026-08-16T07:57:19Z,42,75891d36b9ef45a08e41a9a91d9ae805a46715b9
95131967705,31933572471,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-16T07:19:12Z,2026-08-16T07:20:10Z,58,8575c96247ad128cf351e82a539ea80717f98238
95129261894,31931715394,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-16T06:52:16Z,2026-08-16T06:52:56Z,40,9c59d78c79462d27bc286719a53834db49994cf3
95126328291,31931252819,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-16T06:22:14Z,2026-08-16T06:22:57Z,43,8c0efd73e9522b0ea1b2b9a315c475abcd8ffc4f
95124009992,31929236341,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-16T05:59:59Z,2026-08-16T06:00:42Z,43,f01bc6ee7bf05776ae2514871d78bf52ffc94ef7
95119799732,31928531556,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-16T05:14:26Z,2026-08-16T05:15:04Z,38,e7d8fe7e391ed73e145060ca8ebd309b5a84d0a7
95119637128,31928473129,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-16T05:12:44Z,2026-08-16T05:13:38Z,54,6f8418ea6f9790399d81b8fec59588349f6c6657
95066874171,31897559702,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T20:38:40Z,2026-08-15T20:39:34Z,54,06e3bd61d19ae530a7e4240de1d24165262caa23
95066965270,31897446573,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T20:39:28Z,2026-08-15T20:40:03Z,35,8ed73aa5cb68c587ba283b92e67d909845f2cf41
95041131648,31896754369,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T16:53:22Z,2026-08-15T16:53:57Z,35,8b84bf24c2444abe4788955dcb7bf0501f54b35d
95030740805,31892488803,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T15:21:37Z,2026-08-15T15:22:29Z,52,ee84d66f5075ce5f0e0452f9c684f1c28b4799e4
95030834882,31891073114,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T15:22:28Z,2026-08-15T15:23:06Z,38,b6d20f8c319b60c41a0e4f5b2328839dca1c8b35
95027158600,31889268908,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T14:50:08Z,2026-08-15T14:50:51Z,43,7b329c6605d91325f799fded4e2366d53e475915
95012876780,31884986851,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T12:35:22Z,2026-08-15T12:36:09Z,47,f1f79309645cc8e3fdc858fbeef436fa9f794be9
95002337403,31880230785,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T10:50:26Z,2026-08-15T10:51:29Z,63,1016a6c470ac1a86508273520ad7943308053fee
95000701571,31879806552,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T10:33:25Z,2026-08-15T10:34:09Z,44,bf13c6866a3b755cb9fefe179d7b15956d460a71
94998863674,31878773524,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T10:14:27Z,2026-08-15T10:15:10Z,43,cfd393816436ff5d3b501ca9451522a0c67ad9b7
94996350332,31877959328,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T09:49:17Z,2026-08-15T09:49:53Z,36,bd51da25d1632a0337e50ba299dbd7a5c20c3c15
94996441068,31877526924,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T09:50:13Z,2026-08-15T09:50:56Z,43,2ab065e7e03ebbcf899ed2fbfcbae58f33ce1f63
94992973948,31876510687,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T09:15:17Z,2026-08-15T09:15:52Z,35,759d9aabea74ef124ac8f0c9563192c66de18b88
94992920703,31876501226,ci-core,"core (macos-latest, py3.13)",completed,cancelled,2026-08-15T09:14:45Z,2026-08-15T09:15:14Z,29,3f171ba270ccf6535232c1ae419f0d40ffba3edb
94993642360,31875379275,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T09:21:53Z,2026-08-15T09:22:37Z,44,0106382fb2e61738c6b7b71fbd9a32685d83a333
94990273449,31875194627,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T08:48:52Z,2026-08-15T08:49:30Z,38,f4902c9afbc078d46f07bf824a25ca9150d76e84
94990813689,31875155311,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T08:54:08Z,2026-08-15T08:54:52Z,44,c521a22b2c26ab2d8dd519adf8f8dd0caf3be96d
94988851776,31874801390,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T08:34:26Z,2026-08-15T08:35:17Z,51,c1f60621957396d20176e63c782617c1d70d21a4
94988799024,31874792291,ci-core,"core (macos-latest, py3.13)",completed,cancelled,2026-08-15T08:33:56Z,2026-08-15T08:34:23Z,27,e238ef08e1baed11880d64608ceb38454f924e10
94980595323,31871434936,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T07:14:37Z,2026-08-15T07:15:13Z,36,70c455a9e9ed3bbc05821e8c5c4b3fc5850125e4
94980691819,31871245601,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T07:15:16Z,2026-08-15T07:15:56Z,40,41606fb8505e3ab084f3c13ef24cede5faaabe77
94979649114,31871068627,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T07:05:25Z,2026-08-15T07:06:00Z,35,1c9b8575f78a8b3136951f7efe8f715fb9c3f274
94978831962,31870727249,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T06:57:37Z,2026-08-15T06:58:15Z,38,84cabb4078f685ba7732b91195f131baa9ea50df
94978356217,31870341857,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T06:52:48Z,2026-08-15T06:53:24Z,36,95ae1ff48129e6349d512df18b19b396a415f37a
94976571434,31869804318,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-15T06:35:00Z,2026-08-15T06:35:47Z,47,f3c31770cc1a255d77dc57e99ca4927d8a42d0de
94907539058,31844315810,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-14T21:52:47Z,2026-08-14T21:53:20Z,33,9bbf8d91059ea6478b84b8cb05dda91d06398459
94903640506,31842989245,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-14T21:34:14Z,2026-08-14T21:34:49Z,35,d5f9f71191e3603c74a13117c9fb9144dbfb53b2
94902580587,31842608641,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-14T21:29:21Z,2026-08-14T21:30:11Z,50,84d428f41ab1af62a0b5fcd9beb9c0320ea4c2ec
94902436771,31842582897,ci-core,"core (macos-latest, py3.13)",completed,cancelled,2026-08-14T21:28:40Z,2026-08-14T21:29:18Z,38,0ca3398cd84dec1c298e5080fa7b4d7cae58affa
94811823034,31814199107,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-14T15:23:00Z,2026-08-14T15:24:07Z,67,cef48297e21b9c4a54a50691990632412bde979d
94807043602,31812720109,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-14T15:05:27Z,2026-08-14T15:06:09Z,42,9b06b31c720c367cdd02aad0ac477c75253ba99d
94806836585,31812682290,ci-core,"core (macos-latest, py3.13)",completed,cancelled,2026-08-14T15:04:41Z,2026-08-14T15:05:24Z,43,b8c7c1ead5ba2754c88674fdd53470c629d8b553
94798461485,31810123926,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-14T14:33:55Z,2026-08-14T14:34:52Z,57,3172fe2c582d76480b3692c709fda7384faab350
94793017550,31808445781,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-14T14:13:44Z,2026-08-14T14:14:20Z,36,056ebdb9a683e0e7fc396a84f3579021e2ef9bac
94792824718,31808409470,ci-core,"core (macos-latest, py3.13)",completed,cancelled,2026-08-14T14:13:02Z,2026-08-14T14:13:40Z,38,d27fe604d1601a07660c9debbad72c8f3efb2740
94789948731,31807531937,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-14T14:02:08Z,2026-08-14T14:03:03Z,55,2e46610378d606d1fe0709ecf31ea16d0d014679
94784058957,31805726851,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-14T13:39:22Z,2026-08-14T13:40:04Z,42,356b017e356d2b998fb20d35fb39a847599a864f
94783018524,31805387079,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-14T13:35:19Z,2026-08-14T13:36:21Z,62,d7eaba09de8774720c7f8b5e41a72a1a880a1e17
94782843834,31805356505,ci-core,"core (macos-latest, py3.13)",completed,cancelled,2026-08-14T13:34:37Z,2026-08-14T13:35:15Z,38,3582ffa8e55273bc4b3585e9657b0d1ec72c2459
94777492253,31803722169,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-14T13:13:17Z,2026-08-14T13:14:11Z,54,75a860a1788ea44bc146a75b2eed10eecfdd6b16
94770712617,31801623521,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-14T12:45:20Z,2026-08-14T12:45:58Z,38,6231cad453e3f181af6537453303a9a83025bfde
94770435142,31801535992,ci-core,"core (macos-latest, py3.13)",completed,cancelled,2026-08-14T12:43:25Z,2026-08-14T12:44:39Z,74,5587cceac23757789bb906e8858225c60e2a93b0
94760213411,31798311819,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-14T11:57:38Z,2026-08-14T11:58:38Z,60,0745fe74ef9e24214c3751092fd2b1e1a9e4735a
94738049521,31791127879,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-14T10:10:21Z,2026-08-14T10:11:14Z,53,82126b83c465961ee937fc0580212f2889ba9ead
94738168455,31791073249,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-14T10:10:52Z,2026-08-14T10:11:29Z,37,4ed57f2a465b96a0eccf24eb8d48acadecd945a9
94735371048,31790269852,ci-core,"core (macos-latest, py3.13)",completed,failure,2026-08-14T09:58:12Z,2026-08-14T09:58:57Z,45,6c0e638e9ba8680c47edbe90ed7eaa748c89e99f
94734666535,31790044514,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-14T09:54:40Z,2026-08-14T09:55:19Z,39,66309f7dcc0090a8f3b07d57bb0bacb74fff346c
94733300756,31789599187,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-14T09:48:21Z,2026-08-14T09:49:20Z,59,256cc1824b6287e9eeb1bcbe6cbedd2714be9888
94729344938,31788218320,ci-core,"core (macos-latest, py3.13)",completed,success,2026-08-14T09:30:35Z,2026-08-14T09:31:17Z,42,6bdb13cf8d972e68c97956bce2727ffc97abc87a
